"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-52ac5f09-47f2-48d0-ab82-46d0f806508f","TRUE"
"20","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-3e124ebc-456f-42e0-bc70-4f5837d53aeb","TRUE"
"21","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-329d6749-f334-43db-a6b5-8c3747a40a1c","TRUE"
"22","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-e18f6280-5e3a-421b-816c-1a1800b194bb","TRUE"
"23","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-ae40ddfd-19c3-4dbe-ac7c-a4a1b08f5635","TRUE"
"24","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-e073c9d0-99ff-45fd-9462-f632c939f78e","TRUE"
"25","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"26","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-8c305e60-9491-4c47-8fa8-c5fb9830452c","TRUE"
"27","2024-08-16 10:00:00","2024-08-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-6bfc9b14-385b-4cd5-94f4-d851b9ccf72b","TRUE"
"28","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"29","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-fe3dadfd-4846-47b7-bd05-60be2202d155","TRUE"
"30","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-6d6f681e-1867-4b5d-b4dc-8efe0aa8179a","TRUE"
"31","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-e0ae8e83-0987-416f-9acf-4091a7193696","TRUE"
"32","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-67ab4b6d-d02f-4c79-83b0-2d7855ba0e72","TRUE"
"33","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-0245f49c-a463-467a-a7b8-a479f0c92c46","TRUE"
"34","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"35","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"36","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-568b773d-a6e1-4f32-af76-b3024e62f9f4","TRUE"
"37","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-4725a044-0308-4ace-b41c-288671c7cdb2","TRUE"
"38","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-0c6f5c13-3d8f-4db4-9a58-393ba2268c5b","TRUE"
"39","2024-09-06 10:00:00","2024-09-06 10:00:00","2024-07-21","Eurostat","d1e5622","TRUE"
