"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260218T210319Z-1@potirtut.cc.cec.eu.int","TRUE"
"19","2026-03-03 10:00:00","2026-03-03 10:00:01","Production in Building and Construction Index -  Quarter 4 2025 (Provisional) Quarter 3 2025 (Final)","CSO","ical-204dcb94-4da1-4cdd-9f94-5df74074c4bf","TRUE"
"20","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260218T210322Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-c8735528-d9ef-4b5b-b7bd-4f4c8bc5dfd4","TRUE"
"22","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-be360b9b-e2bf-4052-8572-9ba58002b4e4","TRUE"
"23","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-3cd8fd36-606c-4e5f-a7be-c0cecc5fc085","TRUE"
"24","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260218T210330Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-823023d2-ba88-4e92-87e9-478f816f46b2","TRUE"
"26","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-9513a6e7-fb74-4299-8c8b-9014a0273a72","TRUE"
"27","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-dcf1ea95-49ba-4a50-b9d5-adc6237d0a09","TRUE"
"28","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-de80df11-a86b-480f-9597-3e9553c99522","TRUE"
"29","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260218T210344Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-66b10788-96e4-4402-ab90-08bc5a86bfe9","TRUE"
"31","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-46bd5adc-320e-447c-87c7-fe2c1a3dd230","TRUE"
"32","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260218T210400Z-1@potirtut.cc.cec.eu.int","TRUE"
"33","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260218T210402Z-1@potirtut.cc.cec.eu.int","TRUE"
"34","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ed1bdeb5-2f4f-4f3b-bd09-35c0fadd73b5","TRUE"
"35","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-f883b8e1-0a98-4579-93fe-c29646761d7b","TRUE"
"36","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-aa06c97f-dc86-43cf-856d-33fb92059a91","TRUE"
"37","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-4e395ac8-36f9-4b88-a66c-4e380c211489","TRUE"
"38","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-f93504ba-2a6c-4a9e-bf1d-a5911fff2b56","TRUE"
"39","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-9d3f1ba1-af84-4e71-aafc-3d44775b9178","TRUE"
"40","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-e82a9456-4c4e-4414-b9d1-02b0034dff37","TRUE"
"41","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-bf30cba3-05df-432f-a9ab-bfc1f3d43b7f","TRUE"
"42","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260218T210432Z-1@potirtut.cc.cec.eu.int","TRUE"
"43","2026-04-01 10:00:00","2026-04-01 10:00:01","2026-02-11","CSO","ical-15982ba0-4606-465b-bec0-0672fa854a4e","TRUE"
