"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-4f39045a-4305-4205-8456-81bc724d0b58","TRUE"
"25","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-b67335c9-ca80-4ae6-8888-7659dcf81957","TRUE"
"26","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-654631e1-11b0-4fdf-9b1a-0796f9142800","TRUE"
"27","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-0cfa55e7-5091-48ca-b0bc-1b1e6066a120","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-aba0a071-6658-4a45-a6d5-3b42f3c0e17a","TRUE"
"29","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-10468084-72ca-43a7-a74c-5d0f71e27948","TRUE"
"30","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-d8547f4a-471a-4b1a-b609-d6f737d93070","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b74a2d85-f677-42a2-908c-6a8dfe90a0ef","TRUE"
"32","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-b76a02b0-d7cf-4b77-8900-aa14d866554f","TRUE"
"34","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-354c4acf-dc35-4dd2-8e6c-b858b46a5c83","TRUE"
"35","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-dccb0a70-4c96-4447-aea6-ce9063e03e78","TRUE"
"36","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-4bb30a1c-5863-48be-a939-4e8b16e1258b","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-d79977f4-7eb1-44f5-9023-21c484d81536","TRUE"
"38","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-e2b41bd4-fe91-427f-aba5-6a3e1053a1a3","TRUE"
"39","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-7a41edf5-5776-4a79-a558-31154a5d0b96","TRUE"
"40","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"41","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-08564263-a95d-4aea-8dfc-da2f15173bbc","TRUE"
"42","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"43","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"44","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-98a212eb-beb2-4122-bebe-719b8546bcd1","TRUE"
"45","2025-03-05 16:00:00","2025-03-05 16:00:01","2025-01-15","Department of Finance","ical-1a7ee3d0-ed86-4bb8-9973-a70c652dae5b","TRUE"
