"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-8b160186-05d5-4325-a44d-dfdda4a6ff73","TRUE"
"27","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-291669b1-c147-48a6-a20a-380dbcc0c9bc","TRUE"
"28","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-f1ebea1d-f730-46bd-b63d-08537882ea64","TRUE"
"29","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-1b9502b0-b52a-4a0a-843c-d5087269297f","TRUE"
"30","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"31","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-5843dd50-f8de-45ca-8aa4-1d60d9b94924","TRUE"
"32","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-63e7f8b9-921a-4c3e-9708-973f608daa01","TRUE"
"33","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"34","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-ed3cfa27-1a81-4c40-a3fb-7f58f0614623","TRUE"
"35","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-855b6419-5ff0-4588-8279-dad6884b0b62","TRUE"
"36","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e08274a6-4e12-4002-a017-1cc966380db8","TRUE"
"37","2025-07-24 10:00:00","2025-07-24 10:00:01","2025-06-10","CSO","ical-b9fe2d07-5c14-4c59-ba89-585da5afa1f7","TRUE"
