"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"13","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-039b54be-3d78-424a-b17e-3285f022dd83","TRUE"
"14","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-b7f1945d-ba80-4060-bff2-ffed4f556585","TRUE"
"15","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-ef65631e-b938-4e99-8e90-dbd7943a67e1","TRUE"
"16","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-3d04e938-4ee0-4606-be58-29c8c3cf6589","TRUE"
"17","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-c48319e3-f715-4574-a837-5a842758ffd8","TRUE"
"18","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-55e13610-7523-4e5c-8054-0f4866c854b0","TRUE"
"19","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-e5260e36-1d12-4468-b9ec-42bf83d6619b","TRUE"
"20","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-eb7330fe-c9ef-4ecb-a61c-89783e920971","TRUE"
"21","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-bc3bb5bd-30be-4058-8be0-1ce0501f194c","TRUE"
"22","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"23","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-16bdd249-8c39-4eb6-bbc1-706d41d3c9e8","TRUE"
"24","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-60cc7261-9ed1-4bc7-93bc-15f55e81b754","TRUE"
"25","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-4ef787ae-9f19-4697-92b5-6c15f338b819","TRUE"
"26","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-3382ad12-7f40-4d78-be55-4246063add67","TRUE"
"27","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-39c12bde-6294-4457-9061-403f36899985","TRUE"
"28","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-4fc31d84-88ce-4746-9622-ca734d5955f4","TRUE"
"29","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"30","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"31","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-3506b22c-4443-49a2-9370-be75672527e2","TRUE"
"32","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-f2bac7d7-de26-4120-9a26-75c10ee98e35","TRUE"
"33","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-c551a0dc-ecf4-4400-aa96-905f20599351","TRUE"
"34","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-ef117cd6-8c1f-4ecd-9cdb-e26ae6ab877e","TRUE"
"35","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-2387cc34-94d3-467a-8a91-e230068bf7fa","TRUE"
"36","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-203828f1-042b-45f0-a9b0-c8f21d18f748","TRUE"
"37","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-126877c1-886c-43ec-8d84-292a9a2a3e6f","TRUE"
"38","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-f51eec66-9221-404c-aa43-a3e869072ec8","TRUE"
"39","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-4c71dc11-04f1-4274-a297-9c3296f87fa7","TRUE"
"40","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-db77c27e-0ab8-4c59-bacd-b8ae1a2868e6","TRUE"
"41","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-90263cdc-21c2-4306-a374-2c77ac15f1ac","TRUE"
"42","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-50cc9fa9-8362-42ee-982a-1972fd3a4847","TRUE"
"43","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4275","TRUE"
"44","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-30856635-4a29-434e-bef6-a49988191330","TRUE"
"45","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-01","Eurostat","d1e4307","TRUE"
