"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-02cba5e2-ce42-44b0-afee-2cb9d26425a7","TRUE"
"23","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"24","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-b7132ee1-d259-41f4-9f26-507b6bb00c6f","TRUE"
"25","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-c1c0ae56-1890-4f62-93bd-3fc810a81388","TRUE"
"26","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-d3ade21b-b9e5-4a0a-a070-25313898fdaa","TRUE"
"27","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-aad06226-eed2-420a-87de-6a288f517d95","TRUE"
"28","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-76b8c500-a414-4bfe-8684-fc54e0a3b8aa","TRUE"
"29","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-8fc66cfc-74a6-45b6-9315-8260a97a7b99","TRUE"
"30","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-0f52f234-1f08-4605-97d5-50fcb779ec6b","TRUE"
"31","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-63ff14b6-e919-4e4c-911c-bec57fe45d9c","TRUE"
"32","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-ec2d956c-c391-449b-852e-26654e5ec927","TRUE"
"33","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"34","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-62586ea3-2a0a-4362-8ccb-5327364c9f7d","TRUE"
"35","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-ef28c97e-c63a-4f41-9bd8-947968b2730e","TRUE"
"36","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-96c3700f-15ae-416f-a8a7-babea02ecafd","TRUE"
"37","2024-07-01 10:00:00","2024-07-01 10:00:01","2024-05-13","CSO","ical-d658a634-fc14-4190-b195-a58c4f0b1d49","TRUE"
