"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-ea66d407-c505-40f1-82de-8272dc94a138","TRUE"
"15","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-bef7da96-837e-4657-92c3-3054dec88379","TRUE"
"16","2025-08-26 10:00:00","2025-08-26 10:00:01","Earnings and Labour Costs -  Quarter 2 2025 (Provisional) Quarter 1 2025 (Final)","CSO","ical-01a7ac1a-bcce-4958-8467-061ace099b28","TRUE"
"17","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"18","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-3330560c-1f4e-4aae-84fc-5baed786a0c5","TRUE"
"19","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"20","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-7d443468-038c-40f9-85db-a75cf8d60856","TRUE"
"21","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-d7172a86-bed7-4aaa-b122-fe35cc6c4477","TRUE"
"22","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"23","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-fda51768-e29d-45be-843a-0866073b38b0","TRUE"
"24","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-cd80422b-5e36-4954-b253-29e5a9b42598","TRUE"
"25","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-dbad349d-6959-45e2-a770-82e1a8c34e10","TRUE"
"26","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-fdb34501-c60d-46ca-9048-f5d74e51a20c","TRUE"
"27","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-83d05f67-783f-4026-9d61-15e7c17ad0aa","TRUE"
"28","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-0afea113-d10b-489e-9f9d-1b08c8dfa25b","TRUE"
"29","2025-09-12 10:00:00","2025-09-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2025","CSO","ical-ef66222a-a1d2-4d99-a574-b195d4c2ff42","TRUE"
"30","2025-09-15 10:00:00","2025-09-15 10:00:01","Goods Exports and Imports -  July 2025","CSO","ical-ae1a3b34-7173-4a1e-975b-39d3cb4e7b96","TRUE"
"31","2025-09-17 10:00:00","2025-09-17 10:00:00","Inflation (HICP) August 2025","Eurostat","d1e9225","TRUE"
"32","2025-09-17 00:00:00","2025-09-17 00:00:01","US FED: Monetary Policy Decision","US FED","ical-eeaa30e0-c46b-491d-8307-11de9e541fb6","TRUE"
"33","2025-09-17 10:00:00","2025-09-17 10:00:01","Residential Property Price Index -  July 2025","CSO","ical-900abf91-6c0f-4d55-b64b-1cedb479728a","TRUE"
"34","2025-09-18 00:00:00","2025-09-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6889ac93-76c2-4011-b946-4834df5ef795","TRUE"
"35","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-135c6fbb-a1fd-4fb0-9754-b0d499437994","TRUE"
"36","2025-09-29 10:00:00","2025-09-29 10:00:01","2025-08-11","CSO","ical-1699be28-a517-4c60-b810-03f316d5df7a","TRUE"
