"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-e6b7ba99-eefd-4e88-afb4-55c6caf453b3","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"22","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-c933841c-b514-49fc-9dd4-ae4344751f64","TRUE"
"23","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-cc63fa71-339e-4384-88a6-ebb987dba52a","TRUE"
"24","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"25","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-afcd173e-1d10-4a82-b710-c25ce79d8576","TRUE"
"26","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-76543264-ed65-40d5-a548-16036bc581e0","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f1057579-a079-4a30-a209-1ba183c23c05","TRUE"
"28","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-a970f57d-dd7a-45f2-95f5-dad0a03cdeb8","TRUE"
"29","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-63a819ae-199f-4fbb-86f1-35eebb8dd7ef","TRUE"
"30","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"31","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-76d0d153-fedf-4803-84a0-91d4d28b4089","TRUE"
"33","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-1e725d21-39b7-4008-93d9-afc804f79eeb","TRUE"
"34","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-7e52a62f-71b6-44f9-8e55-86bc466034ec","TRUE"
"35","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"36","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-8a60b1de-31b3-44bb-a928-b04d41282880","TRUE"
"37","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-2c055356-44a2-4853-8bb0-4032c5dd9c65","TRUE"
"38","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ffe64d44-80f9-462a-9e18-14446a101c46","TRUE"
"39","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1333c4bc-5261-4e1f-ac56-b88ed2b2835d","TRUE"
"40","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-779f6cdf-0798-4824-8e0e-a8e16bb100e6","TRUE"
"41","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-b3b5bf77-3215-457b-9434-556382d4b585","TRUE"
"42","2024-05-10 10:00:00","2024-05-10 10:00:01","2024-03-25","CSO","ical-56ce386a-3516-480d-a398-95dd881b8f90","TRUE"
