"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-90b29291-7d51-405c-852f-351414c5915f","TRUE"
"14","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-413a85d0-98ea-4f61-b0c1-7ecb0fb09764","TRUE"
"15","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"16","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-380fc256-9c68-4b52-a22b-f0566bd7ee50","TRUE"
"17","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-cbb37ec0-2317-447a-bb97-aa255e2dbedb","TRUE"
"18","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7471aa29-2918-4b2c-88e8-7ac0a649e6f7","TRUE"
"19","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-a2da1dac-8da9-442a-9321-62165979689e","TRUE"
"20","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-569f8eb7-b28b-402b-9051-de2185572588","TRUE"
"21","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-5e642a3a-a628-4734-9a43-3b8eca8281fc","TRUE"
"22","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"23","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"24","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-df9143b9-36e6-49aa-a576-dba1f56e47f1","TRUE"
"25","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-5a2bc5ad-1bec-416d-9f2d-3574bc016476","TRUE"
"26","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-87da2706-65ca-4213-8cc5-e63f0fd0d18f","TRUE"
"27","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-2f900c09-904c-495f-9728-9ba4d18c2a4f","TRUE"
"28","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-161b98a3-f535-4200-b71f-4362ff39d1d8","TRUE"
"29","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-a4cfc942-a487-4cc1-8df1-7a83d155c810","TRUE"
"30","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-7fd9dd5b-6a8e-4cf7-9e0b-25ca4d41d254","TRUE"
"31","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-d0fd273e-7b37-4864-834e-a81cf9da95b6","TRUE"
"32","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-8442e8cc-da75-42aa-ac4b-ca96f743ba7f","TRUE"
"33","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"34","2024-10-17 10:00:00","2024-10-17 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e04085a5-916d-4b2e-9415-c482921f704a","TRUE"
"35","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP and main aggregates/Employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"36","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-0eba3a26-0f26-48c4-8aae-f3dbb090d3ae","TRUE"
"37","2024-10-18 10:00:00","2024-10-18 10:00:01","2024-08-31","CSO","ical-624da455-1cff-4e50-a142-6096926f7b47","TRUE"
