"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-06-03 10:00:00","2025-06-03 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-c93d568c-1837-44b2-96aa-63400deb65b6","TRUE"
"20","2025-06-05 00:00:00","2025-06-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-57c1496c-0504-40b5-bd6e-f41056ab6ece","TRUE"
"21","2025-06-05 10:00:00","2025-06-05 10:00:01","Monthly Unemployment -  May 2025","CSO","ical-1bab3a15-07c8-463d-958d-db1222fffd11","TRUE"
"22","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-43d6de39-ce5f-4b37-bbb3-ede8f85d382c","TRUE"
"23","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-027aa514-523a-4edd-bf54-14eaf44c2f29","TRUE"
"24","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"25","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-6e82e23a-88e2-4c42-9559-27c4506988ce","TRUE"
"26","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-fe98fbb3-126b-4eaa-95cd-68962825de68","TRUE"
"27","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-7a0a1099-f7aa-47b0-9331-4ce7673ada46","TRUE"
"28","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-7379b323-9a53-4b96-ae01-12736e2ae8dd","TRUE"
"29","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-867c43d1-eeb7-454c-a442-fe91f143033b","TRUE"
"30","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"31","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-67955840-26e9-42c5-983c-b7de5674d9bb","TRUE"
"32","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9aeb4bab-5b4a-4fa2-b350-f1748fa2f928","TRUE"
"33","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-acc907d5-4c20-4d66-a312-45f6fcf1acaa","TRUE"
"34","2025-06-23 10:00:00","2025-06-23 10:00:01","2025-05-07","CSO","ical-4dfac5dd-fe68-46dd-b2e6-36c61d69ef92","TRUE"
