"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-7406c658-af03-49ed-abaa-54a71824fb8b","TRUE"
"29","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-746664ff-f597-4f0b-8661-9a3b8e63f398","TRUE"
"30","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-b36dadfc-c1b6-4e22-a777-2ce6339f2bcb","TRUE"
"31","2024-08-29 10:00:00","2024-08-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2024","CSO","ical-546ff233-be26-41fd-97ba-ffba3a69415e","TRUE"
"32","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"33","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"34","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-f4f0edfb-034c-4e79-97aa-9ef90b96c49d","TRUE"
"35","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-7541a274-a18f-4284-86fd-99c0ae9d7d21","TRUE"
"36","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-76f62643-a1eb-47a1-92b1-67711eae1f64","TRUE"
"37","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"38","2024-09-10 10:00:00","2024-09-10 10:00:01","2024-07-24","CSO","ical-4c9b5bfd-d883-4e4c-9338-8ca52a190ac9","TRUE"
