"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f94cfed7-4c31-469d-a67d-31b50d4acf8c","TRUE"
"14","2024-09-20 10:00:00","2024-09-20 10:00:01","Planning Permissions -  Quarter 2 2024","CSO","ical-6edc3fdf-1078-4140-8469-3e704fa186e8","TRUE"
"15","2024-09-26 10:00:00","2024-09-26 10:00:01","Labour Market Churn -  Quarter 2 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-37453cd5-05f5-4e56-b1f5-60d5267e285b","TRUE"
"16","2024-09-27 10:00:00","2024-09-27 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-9d9951d0-580e-4bb3-8ec1-a73365506c5e","TRUE"
"17","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-ef941769-313e-4aa9-ab89-f7c98bd20a6f","TRUE"
"18","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-66279c55-d7b4-4498-9e68-bce316a01396","TRUE"
"19","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"20","2024-10-01 10:00:00","2024-10-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-dc206a81-b901-42af-98ea-e08cefac259d","TRUE"
"21","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"22","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-d0f7d05f-390d-4d66-a8d8-8999ae50af6b","TRUE"
"23","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-2252518a-e881-4af8-b751-4044d1f8df3d","TRUE"
"24","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-f4cb9c80-90df-4f0a-9c0b-037ba8274c85","TRUE"
"25","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-abd20b1c-0616-4a3f-b5e9-af649c82c061","TRUE"
"26","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-3fe0d203-c467-459d-a621-80cd5b0b2470","TRUE"
"27","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-bee85352-3028-48b6-960b-c59f79cee12e","TRUE"
"28","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-21ab2eca-e935-4e7b-ab9b-7f7b9b95679f","TRUE"
"29","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-93f35336-5a96-40ca-b2b4-8b0b8f5a80a2","TRUE"
"30","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-c1e144db-58d8-48a4-b610-e7c51dcb1f99","TRUE"
"31","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b9aa1ad4-4679-41c1-b4a3-5e37f6df0713","TRUE"
"32","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-2e6b7503-69b4-4e87-bace-76902626073a","TRUE"
"33","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"34","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"35","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-45ef10bc-da94-4e19-bbbe-93d1626e8ce1","TRUE"
"36","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-ede71d93-77d6-4ef0-919e-a7770f1cae3b","TRUE"
"37","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-ecafdd09-e473-414c-adb9-d7d9e4288d4c","TRUE"
"38","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-7172ac28-88ed-48fa-a751-74a0fc907345","TRUE"
"39","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-612eb90a-2804-4df6-8efc-f4a726f84076","TRUE"
"40","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-fa7a4266-abe9-489e-81a9-c6644a3dc876","TRUE"
"41","2024-10-29 10:00:00","2024-10-29 10:00:01","2024-09-10","CSO","ical-a7ffbba3-e264-4840-aae7-c61d343744f9","TRUE"
