"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-4eacc2bc-c998-48a4-a5f7-f7d2e28166c6","TRUE"
"15","2024-04-10 10:00:00","2024-04-10 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9410012f-525d-4adc-b528-a474b939c568","TRUE"
"16","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-61bd033a-1dfa-4b6d-8bcc-cea497a0d750","TRUE"
"17","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-1f3ef8c8-687b-4944-98fe-83691b533149","TRUE"
"18","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-9f4bf29e-618c-4cdb-a92e-44babced3918","TRUE"
"19","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1c470e17-60c3-4856-add8-63dfd0a8f723","TRUE"
"20","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-a99e607c-ead9-42c7-a78f-b3f11a9efd57","TRUE"
"21","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-11fd15dd-da05-4909-9a5f-b05223a1f388","TRUE"
"22","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"23","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-3c0eac6a-5974-402f-964b-508b3a6bfc08","TRUE"
"24","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-125630df-647f-47a0-92f2-608d50b555dc","TRUE"
"25","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"26","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-454288e9-2a2b-41f1-95ed-825f02a87aef","TRUE"
"27","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-34ac873f-8dd6-4b5c-8b3c-68a4b0ddbef4","TRUE"
"28","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-b5b991a6-e141-4255-a952-74a0902471ee","TRUE"
"29","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-8825263d-a2f8-49c9-9f3b-9533c062d9fd","TRUE"
"30","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-95c5055d-3ebb-4fae-b197-b90b3b46ae8e","TRUE"
"31","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"32","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"33","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7f762dae-5bcf-4437-a5e8-f5ed48164d98","TRUE"
"34","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-f3b97cdc-17aa-42e5-82c3-a31ee86300ae","TRUE"
"35","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-8113f81c-531e-449c-8f4f-62a1369bab23","TRUE"
"36","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"37","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-0691124b-8212-4c8c-af47-3b6985b6a368","TRUE"
"38","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-b510906f-782f-4c7c-9256-3b43228db694","TRUE"
"39","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ff26cce9-d6e9-43f0-b419-ce4fda40daa3","TRUE"
"40","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-d486b843-0c36-41fd-917e-b69cd3d2c0c5","TRUE"
"41","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-bf7ea1b0-9d13-46ce-9b34-728b01707297","TRUE"
"42","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-388dd668-8ac7-4ff2-9de9-f3d90906e063","TRUE"
"43","2024-05-10 10:00:00","2024-05-10 10:00:01","2024-03-26","CSO","ical-3423f5ca-165a-4184-91d0-0f85a0a3643d","TRUE"
