"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-06-06 10:00:00","2025-06-06 10:00:01","Recreation in Nature - How we Spent Summer  -  2024","CSO","ical-0f11d59c-5866-4111-8a83-48242c8214ff","TRUE"
"14","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-0b409278-e544-482c-9d50-c0882d1508e0","TRUE"
"15","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-71f06c86-dbc9-4477-a6bb-a776ee99d2c3","TRUE"
"16","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-bdb23742-ee35-4929-a944-e30dde23e8e3","TRUE"
"17","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-9f6114c0-7df8-4008-8600-4d176967e468","TRUE"
"18","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-0f1aa216-6602-4ecc-a100-cbeaf76d18f4","TRUE"
"19","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-ab3012c0-1636-408f-a4a9-d69f24a4291f","TRUE"
"20","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"21","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-69ce82b8-ffc1-4023-9a0b-29b2d786a7dc","TRUE"
"22","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-06e1b1ba-4677-414e-ab42-2c4278067056","TRUE"
"23","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-01e09139-8db9-40d9-997f-b6fe36a2c189","TRUE"
"24","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-0d1638be-b010-4d44-bbfc-7c47af945f50","TRUE"
"25","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-22405355-1d64-41e3-9b4c-3dfec2873362","TRUE"
"26","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"27","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-85247851-0ba4-43ed-b707-1cc0c58a879f","TRUE"
"28","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"29","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-536426cc-a431-4dd3-a725-af3ba1325394","TRUE"
"30","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-36fe191d-5f0e-4539-a3bd-7416ace5cc14","TRUE"
"31","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-866aa9ec-9246-4178-b0c9-dac6a88c300f","TRUE"
"32","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-2fc93755-adf9-44f7-b33e-5cb5b6b87f9c","TRUE"
"33","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-75ef9403-c33f-45c3-9566-1e7e3cb591e6","TRUE"
"34","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-284988c5-a89b-4a4a-858b-04b8de3f0d90","TRUE"
"35","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"36","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-f3b94c4f-7169-4f96-9c13-7d4143ea65c5","TRUE"
"37","2025-07-18 10:00:00","2025-07-18 10:00:01","2025-05-31","CSO","ical-d5063919-fbf5-4906-809d-7c8e0f9cb3dc","TRUE"
