"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a9171021-2cad-4a4d-8838-f44a9aa4320c","TRUE"
"18","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-85628c45-978b-4481-860c-420412442363","TRUE"
"19","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-ea3268f7-76ff-4e4e-8da3-fbdcd46e55dc","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-c105960e-24d4-46ae-b7af-7581a19b9956","TRUE"
"21","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-4f1b7a9a-9bd0-4884-b3da-5627a982fef8","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-679c70eb-ea7b-40b2-8c0b-d84ffe557869","TRUE"
"23","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-b93b0721-0f05-4b5e-9b43-6cc95e95f7d6","TRUE"
"24","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-c0114b8c-1c56-41a2-bb27-e3114bdc0e7d","TRUE"
"25","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"26","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-da890b6b-e22c-4780-bce7-3e709dd7ae89","TRUE"
"27","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-3f934e5c-82a2-4333-bf54-4c16a26d1fb5","TRUE"
"29","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-d3da39c5-20dc-452d-aa77-202d07e83730","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-c803bb0c-e61a-4d97-a77b-e0bdc4ffb638","TRUE"
"31","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-c5005e30-6dd5-49d0-a22f-ae5903ab9e75","TRUE"
"32","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-371f53d2-600b-4960-9fab-d9a03be5c72f","TRUE"
"34","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"35","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-8a4723f1-3d5f-4b44-9487-70c524953a71","TRUE"
"36","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-77e5538b-fbed-47ea-86c1-3a56b4a578d2","TRUE"
"37","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"38","2025-09-05 10:00:00","2025-09-05 10:00:01","2025-07-21","CSO","ical-c0ccd9c4-cbd5-4919-928e-3f526a0c25cc","TRUE"
