"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9850cd9f-c12a-4a4d-a575-2e2573e527c6","TRUE"
"29","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-f91fa47d-6fa9-43a0-90e6-f5094efd7281","TRUE"
"30","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"31","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"32","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-0295693a-2fa7-47a8-9331-cc3c9d16b1c5","TRUE"
"33","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-ec97b514-0572-4e01-b960-ebfe55ad8ed2","TRUE"
"34","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-7db3739c-ee04-4a25-b512-8dc1a70be1f9","TRUE"
"35","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-d8682998-bce5-41a2-b1a3-4ca08998d801","TRUE"
"36","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-8df47980-cd94-484d-8ae7-578dd3fb3516","TRUE"
"37","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-0c31e4a9-1940-438c-ac91-0e0e21dce157","TRUE"
"38","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-71a29a9c-ed85-4a74-9a53-d3ac2cde4193","TRUE"
"39","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"40","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-80b2afec-eebe-4278-91e2-03e47d95d60e","TRUE"
"41","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"42","2024-10-31 10:00:00","2024-10-31 10:00:00","2024-09-12","Eurostat","d1e6186","TRUE"
