"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-57dfeb5c-664e-406f-ac99-40b1d4933776","TRUE"
"16","2024-03-21 10:00:00","2024-03-21 10:00:01","Production in Building and Construction Index -  January 2024","CSO","ical-731c7361-9953-4ea3-9283-86e514a7abf6","TRUE"
"17","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-e46ac3c1-55c3-411e-91d0-1aa78731af96","TRUE"
"18","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-654a49be-1644-40fd-8916-d6806973b113","TRUE"
"19","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-8fc01229-9526-4f53-bd65-05406c4ce111","TRUE"
"20","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-64d975eb-3e72-41b7-b3fe-093da13e4d2b","TRUE"
"21","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"22","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"23","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-e3a85749-dfe0-45d8-a7bb-090dc8536a44","TRUE"
"24","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-5a6b35a4-a97e-490d-88d3-8ed481e171cf","TRUE"
"25","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-753f48dc-e319-407e-b29c-974fe7c1af52","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-0e931989-8af2-4dc5-a794-a2f7f1b479fd","TRUE"
"27","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-05420d8a-790d-4c13-9198-0cb09df81021","TRUE"
"28","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-f1af06ae-10f9-4ee0-b962-9077a56a9899","TRUE"
"29","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-1930d7b3-d71e-4180-beff-823c0438637c","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-887b4e5b-1f8e-4d40-8638-99a498d6071f","TRUE"
"31","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-124c923d-676e-4513-aca0-bf050942f846","TRUE"
"32","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e68fa242-39d9-43df-86b3-fa3b06a294d3","TRUE"
"33","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-f4d598a0-6b00-459b-8917-f4f459ac45aa","TRUE"
"34","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9c2b50c2-953a-4727-8a17-2607442d9862","TRUE"
"35","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-2559b247-8e56-4c53-85ce-921acde5f61d","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-f5c80823-1acf-462a-bf8a-b6fda1e14ce4","TRUE"
"37","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-fd1fcfdb-a698-45b4-a02b-77d5bed270e2","TRUE"
"39","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-08","Eurostat","d1e4322","TRUE"
