"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-812ffca6-a87b-4c53-bb61-585294d9680d","TRUE"
"16","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"17","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-7c310378-203a-4848-b51d-da5fc4a824ea","TRUE"
"18","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-e775122c-c4ad-4353-95e0-d4d132f980c6","TRUE"
"19","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-db577e5b-0ba0-44e2-af49-b871a345bc7a","TRUE"
"20","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-ac298d65-44f6-48c7-9e14-caa62561bf59","TRUE"
"21","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-4b23770a-795c-49d7-b688-c5cedf80bfe5","TRUE"
"22","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-2d6e03eb-8bb9-4771-ab6a-46ca77fa3812","TRUE"
"23","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-d2dabd9c-cde5-4bca-88cd-e2e6963dff40","TRUE"
"24","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-b5fbe402-1ce5-472b-80bb-774a0321453b","TRUE"
"25","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"26","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-5555a6e5-7a83-4d3a-a2e8-c8bcb9e3eded","TRUE"
"27","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-f21f6c7c-163d-4de5-95c5-653d22ccb14c","TRUE"
"28","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"29","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-b3b1b145-a007-4e6f-a919-e33c5cd26c5c","TRUE"
"30","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-230d239a-ac81-48b2-a431-d2415b5b42f2","TRUE"
"31","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-51ce585b-1953-480b-812b-0d8b24ea8b90","TRUE"
"32","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-21227e5a-1fb8-45fb-bff1-1404e995a180","TRUE"
"33","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-6736f7de-38cc-4901-a345-cf1554f266e3","TRUE"
"34","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-391eb6b2-bab2-40c4-a709-a87fc268bc2f","TRUE"
"35","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"36","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"37","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-dc6cd00b-08ba-4242-bc77-635e157bf613","TRUE"
"38","2025-12-03 16:00:00","2025-12-03 16:00:01","2025-10-16","Department of Finance","ical-84b184e0-0f6d-42f8-8520-401347a3b1ed","TRUE"
