"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-7891e9a0-931e-4b3e-857d-5da74962827a","TRUE"
"34","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-ce857692-138d-4d38-bb59-1b8f42f1b222","TRUE"
"35","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-02808f99-9c8a-4b87-83ef-8d27289cbf61","TRUE"
"36","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-c09aed71-9848-4517-bf66-5a72be6a30e6","TRUE"
"37","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-f28847c3-2e0f-4c49-926f-724c8fabbb50","TRUE"
"38","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-fe1d8b48-b7fb-47bf-907d-f539bc3ff134","TRUE"
"39","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-39e30410-077b-4262-bee2-51af767f71a1","TRUE"
"40","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-a09136ea-1808-4da3-baaf-04adefdabc5b","TRUE"
"41","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-37650c2e-eca2-46c9-8aa2-fc95bcc28b1b","TRUE"
"42","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-0a702563-e2a3-4c56-890d-41d715e379cc","TRUE"
"43","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-4782aa46-408a-490f-b03b-d2f8132b2052","TRUE"
"44","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-2e2c057a-a5f7-4f64-9c01-0a28fe56f2cb","TRUE"
"45","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4275","TRUE"
"46","2024-04-17 10:00:00","2024-04-17 10:00:01","2024-02-29","CSO","ical-27bb1d7c-d193-4397-9fe6-13b8120b1c61","TRUE"
