"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2026-04-01 10:00:00","2026-04-01 10:01:00","Unemployment","Eurostat","20260417T164420Z-1@potedid.cc.cec.eu.int","TRUE"
"32","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-a63ba45d-9b6c-490e-9c11-1d31b70dcef1","TRUE"
"33","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-878cd1d0-0d1a-4a86-997d-ffa2d7050e1c","TRUE"
"34","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-771528b4-8c62-43a4-8ab3-d2140a87a882","TRUE"
"35","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-d16f5d24-7a1b-4261-b35c-aa3197bfa8ba","TRUE"
"36","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-77c17de9-5ae8-4c61-ac00-4316f1e83567","TRUE"
"37","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-b0af380a-f743-4408-9dcf-afbc8d122761","TRUE"
"38","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-c6840849-1f61-4bc8-abb6-5350a41dafd7","TRUE"
"39","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-df524b4e-d085-456e-9f98-3efa4083397e","TRUE"
"40","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260417T164454Z-1@potedid.cc.cec.eu.int","TRUE"
"41","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-bbe40ae7-cded-4e43-bcb4-fbfcbb0a75b0","TRUE"
"42","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260417T164505Z-1@potedid.cc.cec.eu.int","TRUE"
"43","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-3415af6a-1624-4f52-a934-2804b5b69459","TRUE"
"44","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260417T164507Z-1@potedid.cc.cec.eu.int","TRUE"
"45","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260417T164508Z-1@potedid.cc.cec.eu.int","TRUE"
"46","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260417T164509Z-1@potedid.cc.cec.eu.int","TRUE"
"47","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260417T164511Z-1@potedid.cc.cec.eu.int","TRUE"
"48","2026-04-22 10:00:00","2026-04-22 10:01:00","2026-03-05","Eurostat","20260417T164512Z-1@potedid.cc.cec.eu.int","TRUE"
