"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-3192d796-434a-4e61-bcd9-bed4514f6632","TRUE"
"17","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-e2d71979-cf54-4221-b4ce-8787db190473","TRUE"
"18","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"19","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-dcd2a87b-fe4c-4354-8309-54c5a03941bd","TRUE"
"20","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"21","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-183da143-747c-42ee-a4b3-18d44cde01b6","TRUE"
"22","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"23","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-78fe46a0-59d2-499b-b119-2e948c372ff1","TRUE"
"24","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-143fedb2-3b45-45b2-9f17-b6a6fd3e666c","TRUE"
"25","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-dda2ce51-e0e9-44cc-908a-b32a8f44512c","TRUE"
"26","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-16801dd7-3ac4-48e2-838b-8a5580642e0d","TRUE"
"27","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-5f9a642e-ce76-4f0b-b1c7-8303faa71588","TRUE"
"28","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-99da7ab7-edea-4e71-a46f-60e50a4efef9","TRUE"
"29","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-5b71bb09-098c-4ee5-9b77-ba6c8c67ebe9","TRUE"
"30","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-c324b1cc-d67f-4afe-b2ca-d01f8a5ae55b","TRUE"
"31","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f4945cf6-0fbf-4a19-9a57-82d094b06d8d","TRUE"
"32","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-7ebcb495-946b-4874-a243-e3729779646d","TRUE"
"33","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"34","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-80d39c0c-59e8-4997-8306-6c04b64009be","TRUE"
"35","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"36","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-fde3f1fd-3e32-4299-b021-14d2c9117f62","TRUE"
"37","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-33a60bec-ed64-4908-b8eb-a28e9a9d5dba","TRUE"
"38","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-86e516f6-c670-4493-bf3b-a84e4af9822f","TRUE"
"39","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-09","CSO","ical-6f69a753-5f95-4a7c-8334-df9c786bdfa9","TRUE"
