"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"33","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-df1b0647-937d-4372-bc1b-05b771e71375","TRUE"
"34","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-1da19480-e9a0-4287-bdae-e1bf71111535","TRUE"
"35","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-93ce907d-af46-43cc-9b22-db63af66a135","TRUE"
"36","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-6aa53f1d-46fd-4cf5-b6e2-f29ed5d8b9b0","TRUE"
"37","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d1b72137-c791-4543-8521-c1bac61569a3","TRUE"
"38","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-4c48ad6f-c5ce-428b-95a4-a7daefd9328b","TRUE"
"39","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"40","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-cb365f10-a798-4ba1-a092-beb62327a502","TRUE"
"41","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-061c0813-6c71-49b8-a40a-aeb4e96cf4df","TRUE"
"42","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"43","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-07af2412-ecb3-4b09-a4a3-4c25f45ceaf4","TRUE"
"44","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-69545de4-8896-4f21-a98d-ddd0c626a720","TRUE"
"45","2024-08-22 10:00:00","2024-08-22 10:00:01","2024-07-07","CSO","ical-240279e7-7ae5-459e-a3c6-178e22cf5779","TRUE"
