"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-fe65f2e2-db55-4d95-ae85-1b49cbc43541","TRUE"
"21","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-deb6477e-8879-4690-b147-a5d752ec0890","TRUE"
"22","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-cdbb12d6-7521-4b27-91a9-ad6a5446ce9f","TRUE"
"23","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-f3827073-4877-4683-be44-94845297d701","TRUE"
"24","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-1bd508ba-9abc-4ef1-9d12-b0137481097d","TRUE"
"25","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-712f833c-31ae-4e85-8d9d-638dd2cf4064","TRUE"
"26","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-752fb5f2-1145-4b19-9081-53c7b5f35a17","TRUE"
"27","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"28","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-ec5a996c-bc71-4991-8355-e98a4d6f0f5a","TRUE"
"29","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-d21fb972-c291-46fe-a429-f6ce692d1f7b","TRUE"
"30","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"31","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-57516d95-17a2-4782-8f4d-1794669ef4d2","TRUE"
"32","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-6a64d54a-aacc-4af5-8ae7-5fe25ce0afe4","TRUE"
"33","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-49eb55fc-1e05-46a0-9946-efdf8052c8c1","TRUE"
"34","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-fc48b519-5b97-4cf1-afd0-5aba757c3369","TRUE"
"35","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-d7387498-73f0-4d58-8183-81a5704e21d2","TRUE"
"36","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-d36378de-9293-4467-a18d-6424dc15a8c4","TRUE"
"37","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"38","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"39","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-440430bb-92f3-4dda-969d-057f4ca1e9b3","TRUE"
"40","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-dbe12f57-371d-4a87-a6b9-d8ea37bad983","TRUE"
"41","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"42","2025-12-05 10:00:00","2025-12-05 10:00:01","2025-10-20","CSO","ical-dcccf50c-6522-4e37-9237-ef23e36a32ef","TRUE"
