"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"29","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-e98e6e79-ab81-4132-9775-58a0caf215c8","TRUE"
"30","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-1e3b53b9-220a-491a-9ca6-d7e587ea6dff","TRUE"
"31","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-604e9d9e-990e-41ed-9910-5a7744683dc1","TRUE"
"32","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-8fac448f-db0a-4b71-bc29-a73351af7705","TRUE"
"33","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"34","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-80eb915a-def4-454c-8b17-ea93357d11df","TRUE"
"35","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"36","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-a3120058-614b-4060-82b0-f88bdd34d6f5","TRUE"
"37","2025-08-01 10:00:00","2025-08-01 10:00:00","Flash estimate inflation euro area July 2025","Eurostat","d1e8788","TRUE"
"38","2025-08-01 10:00:00","2025-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e40aab3a-2bab-4aeb-b937-9c9c382d79b5","TRUE"
"39","2025-08-06 10:00:00","2025-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-18d68964-b8c6-43b7-a4ed-47ed8b9148c3","TRUE"
"40","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-fc0ac450-3cac-4530-be0b-38ffe4214839","TRUE"
"41","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ed5ea2ec-7512-4cd4-a0e0-e37ef6ed7b49","TRUE"
"42","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-50625bcf-9291-46b7-ba54-8140ef196cbc","TRUE"
"43","2025-08-07 10:00:00","2025-08-07 10:00:01","2025-06-19","CSO","ical-c2bbbfa8-3fb4-4b0a-8c83-c27c0c8cc5fb","TRUE"
