"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-10220d6c-c454-4129-a889-7c5f966a5199","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-c106e23f-c6ed-456c-b0d8-c12674ad8cd7","TRUE"
"22","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"23","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-7515ae51-a1f5-407a-9142-17a5487ddeb2","TRUE"
"24","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-4430c0e9-f132-484b-9393-3557f69bc7fd","TRUE"
"25","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-099d16ed-c00e-442f-acc0-1964eed6e627","TRUE"
"26","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-babc0602-fd50-4335-9f57-04dd133345c9","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-dc4c2f74-5b66-4dd8-b77c-fe8676ce8d6c","TRUE"
"28","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"29","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"30","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-501d904b-c31f-4874-b086-5b100daae8eb","TRUE"
"31","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-92f6f9d4-5775-407e-8f0f-93a41a0dee6f","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-f8ee5e7c-e1bb-4922-90e2-e1c9c6c376d1","TRUE"
"33","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"34","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-c0263241-d01e-4d65-a215-67edd9fd21a3","TRUE"
"35","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-3b7d084d-57b5-449a-adb9-4e6fe7b3386c","TRUE"
"36","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-d2ab4db7-74e8-4f09-b478-500b0fd2418e","TRUE"
"37","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-238caec2-474f-4b92-8c01-afdb260da5e5","TRUE"
"38","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-eb73cba4-0500-4c35-b9c3-d2d6a4cb5d05","TRUE"
"39","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-ec22d607-d623-43a0-8902-0a52185d4e3e","TRUE"
"40","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-74e98349-6a25-4c5d-a787-c1252f5c5d4e","TRUE"
"41","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"42","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-0daba218-6bc5-46b9-b8e7-259c83383f11","TRUE"
"43","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"44","2024-05-20 10:00:00","2024-05-20 10:00:01","2024-04-02","CSO","ical-be601692-9691-4691-ac2d-2b9b2026cdea","TRUE"
