"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"26","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-8750c1d2-89a2-4b6b-a136-cf82673b543a","TRUE"
"27","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-f66f515c-b6cf-49e3-833f-c16d20edc714","TRUE"
"28","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c13b6a41-1a8e-4a43-8d8b-c54c6dcf3bd1","TRUE"
"29","2025-07-24 10:00:00","2025-07-24 10:00:01","New Dwelling Completions -  Quarter 2 2025","CSO","ical-490d9dad-6ed4-4f72-96e4-fe366535f4c5","TRUE"
"30","2025-07-30 10:00:00","2025-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2025","Eurostat","d1e8740","TRUE"
"31","2025-07-30 00:00:00","2025-07-30 00:00:01","US FED: Monetary Policy Decision","US FED","ical-33124fb2-28da-484c-9638-a1c61cdae012","TRUE"
"32","2025-07-31 10:00:00","2025-07-31 10:00:00","Unemployment June 2025","Eurostat","d1e8771","TRUE"
"33","2025-07-31 10:00:00","2025-07-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2025","CSO","ical-7d11d0df-bb00-448e-be57-cccd08e8d30a","TRUE"
"34","2025-08-01 10:00:00","2025-08-01 10:00:00","2025-06-14","Eurostat","d1e8788","TRUE"
