"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-2ece5351-b8b7-4df7-8a9c-28133d169442","TRUE"
"20","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-52bfc1cd-3154-462c-b017-95ed5c0f3dd0","TRUE"
"21","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"22","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"23","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-43cae0d9-b823-40f7-9a7c-d57100efc925","TRUE"
"24","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-75e9fd3b-d58a-4988-b3a7-1430295df20f","TRUE"
"25","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-9c000bd6-38c6-4d2d-b5ec-f1d79138d301","TRUE"
"26","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-73c6f4cc-10fc-47f0-93da-5da5b3e227b9","TRUE"
"27","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-1d511577-0dd1-4dc7-9656-c815ee48874e","TRUE"
"28","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"29","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-8356eee6-d545-4938-8e5f-547754bedf03","TRUE"
"30","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-131d1246-d7a0-416e-b51f-141a81fce040","TRUE"
"31","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-67fc6806-9d5a-4a12-a91e-2f994bb880a7","TRUE"
"32","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-0cb53f34-8f69-4183-814f-ed54be769be3","TRUE"
"33","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-fc30b32a-a493-4988-bf7e-d1057af861a2","TRUE"
"34","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-eeec74cd-91ce-4b5e-ad17-8110332642e0","TRUE"
"35","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-3774fd37-055b-49c5-a420-4c7cc761ff09","TRUE"
"36","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-91edd327-9e59-43c5-9945-e3e0b91708a2","TRUE"
"37","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-f9a613e3-3530-4a5f-bd47-11f85cac05d7","TRUE"
"38","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-cd5be517-0023-412c-b4f8-d675412b194e","TRUE"
"39","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-9a242392-7317-4bfc-b732-267d7068b8d7","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"41","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-cb195292-77fa-40f3-aae8-0b6cdd380f21","TRUE"
"42","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-8ade1839-341d-457f-a34a-c3a25926ab49","TRUE"
"43","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d1b10645-2ac4-4cb9-9ad8-57dbce0ef9bc","TRUE"
"44","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c5d0d941-77f2-4eef-adcf-93b91c553a43","TRUE"
"45","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-11","CSO","ical-6dd88833-a4ed-4838-892a-fb06febcdaf5","TRUE"
