"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2026-04-02 10:00:00","2026-04-02 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2025","CSO","ical-22a5a599-defa-49e0-ac06-ae70a4aef29e","TRUE"
"29","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-db92a0ab-c28d-4f0d-a739-76c5b25854f3","TRUE"
"30","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-c512a5f2-174d-4eb9-984f-856cb57a4071","TRUE"
"31","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-030eb6af-c306-4fb0-a590-bba5daeadbeb","TRUE"
"32","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-0843298b-9234-499f-9ac9-a655897973ff","TRUE"
"33","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-8936281b-3c0e-4484-9928-64c37ba9d994","TRUE"
"34","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260504T012922Z-1@peasicind.cc.cec.eu.int","TRUE"
"35","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-9f8874bf-7da7-47be-973a-dc3566c87753","TRUE"
"36","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260504T012933Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-b429faa5-628b-41e2-87aa-b80a38eb1db7","TRUE"
"38","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260504T012935Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260504T012936Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260504T012937Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260504T012939Z-1@peasicind.cc.cec.eu.int","TRUE"
"42","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260504T012940Z-1@peasicind.cc.cec.eu.int","TRUE"
"43","2026-04-27 10:00:00","2026-04-27 10:00:01","2026-03-09","CSO","ical-a94225ce-c830-4c50-804e-31dca75e4393","TRUE"
