"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-08-06 16:00:00","2025-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-1101b2fe-12d3-45f5-b2ee-7ec352475ad9","TRUE"
"16","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-f8962fc4-6064-40c9-816f-5d93f853c09f","TRUE"
"17","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-af37b725-eca3-4822-9869-7ce6e1afee0d","TRUE"
"18","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-279ba5da-fb7e-4231-a60f-0692d7118353","TRUE"
"19","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-0b635ab2-e2d8-4ff3-9a36-b536edf13421","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-12384f30-bf32-47a8-bc88-eb323cd51e44","TRUE"
"21","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-aa214e06-b8a1-47e7-a17c-01f5d825ec09","TRUE"
"22","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-50ec3079-0005-4d1a-a6f4-bb20c675571b","TRUE"
"23","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-c5dfaf0f-7141-4f8e-8561-d80bda9c7cee","TRUE"
"24","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"25","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-5a0c9a2e-ab89-4a7c-82c1-5f519c36443d","TRUE"
"26","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"27","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-f837beb8-662d-453a-b994-3efb75006bda","TRUE"
"28","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-3e9dfeb4-d6bf-4c34-8e8f-911556433a8f","TRUE"
"29","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-08e8b547-fe37-4170-bbb8-4e1477133b5e","TRUE"
"30","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-80643118-b649-4b5d-a922-4340020a7854","TRUE"
"31","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"32","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-616a8eb4-b635-42d8-9434-63a580a878f0","TRUE"
"33","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"34","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-f64dd641-697e-437f-8850-aed0b27866b5","TRUE"
"35","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-62d3fabe-3a61-42da-abdd-e8413998f56e","TRUE"
"36","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"37","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-08e20fab-f3e4-4059-b8f0-7ad3502a6ab4","TRUE"
"38","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-a3306b72-cdbf-4d0b-9641-10cae46abae8","TRUE"
"39","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-0ce8a926-c17d-456c-b899-70ea9036cee4","TRUE"
"40","2025-09-10 10:00:00","2025-09-10 10:00:01","2025-07-23","CSO","ical-00fd45df-afa2-46d2-9738-d8081448065d","TRUE"
