"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2025-09-22 10:00:00","2025-09-22 10:00:01","Wholesale Price Index -  August 2025","CSO","ical-9015f49a-7327-4b61-a399-0b6686d7bb54","TRUE"
"32","2025-09-29 10:00:00","2025-09-29 10:00:01","Retail Sales Index -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-971ada9d-8a8f-4d91-b027-43ebc3248bdb","TRUE"
"33","2025-09-30 10:00:00","2025-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2025","CSO","ical-f78a2024-be9a-466c-a07e-95908400ccf5","TRUE"
"34","2025-10-01 10:00:00","2025-10-01 10:00:00","Flash estimate inflation euro area September 2025","Eurostat","d1e9272","TRUE"
"35","2025-10-01 10:00:00","2025-10-01 10:00:01","Monthly Unemployment -  September 2025","CSO","ical-a99ad736-d53a-43c8-b676-e2f691462240","TRUE"
"36","2025-10-02 10:00:00","2025-10-02 10:00:00","Unemployment August 2025","Eurostat","d1e9288","TRUE"
"37","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-8f421236-fc80-43ad-897d-8b02cd1a86af","TRUE"
"38","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e0352e54-588c-44de-9a15-b70ea18ea1ac","TRUE"
"39","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-0edc7f62-6176-41e3-9ed5-4e7ef050430f","TRUE"
"40","2025-10-09 10:00:00","2025-10-09 10:00:01","2025-08-21","CSO","ical-d877def2-389a-490e-b427-b424cbf0204b","TRUE"
