"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"34","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8fb5fb2f-b2ba-4fc3-b813-54e69065409e","TRUE"
"35","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-14919b90-7e61-44b3-988f-235f23aa4b4e","TRUE"
"36","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-df400258-0b47-49c4-b8ac-f19999fc6d7e","TRUE"
"37","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-c35b5608-38cb-428b-a9fe-10c2d43681b1","TRUE"
"38","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-509fc3c4-3117-4701-b7de-0f1f8d46c03f","TRUE"
"39","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-14ae0232-71a1-41dc-a662-163c55971eaf","TRUE"
"40","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-a0f6fc71-b5cd-405b-a8d8-34b82701650a","TRUE"
"41","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-3ee4bbe4-2ac7-48a3-a134-37d1925cd6c1","TRUE"
"42","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"43","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-c1f56416-6464-4ae3-be5a-2970910e5660","TRUE"
"44","2024-08-15 10:00:00","2024-08-15 10:00:01","2024-07-01","CSO","ical-f36ef8b3-47d4-4540-9323-ab532d6f560b","TRUE"
