"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d74b7635-d7a9-4eb6-a8fc-c4b2dfcf40d6","TRUE"
"20","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-1703c098-e3a0-4868-84ee-164c4ea6ef77","TRUE"
"21","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-b8e88336-2ed4-4f63-bb71-e8ff408178ea","TRUE"
"22","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-f5370264-34a2-4843-862b-de5841dc75ce","TRUE"
"23","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-6a2ae6f8-14fd-4a9b-b7a5-10ddad52d4b4","TRUE"
"24","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-afcc6d58-f482-482f-916d-195ebdfc7461","TRUE"
"25","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-d8e0752e-3dd7-43da-bc27-b54abcc5ae60","TRUE"
"26","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"27","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-2d4e3bd4-fdf1-488b-a23b-565a6d9973dc","TRUE"
"28","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"29","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-91f86df9-0b8d-4d72-b9a3-89af11711c2f","TRUE"
"30","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-34bce7f7-7738-40c7-836e-41ecd92e29de","TRUE"
"31","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-4bf76472-e6f5-437c-b281-543b0f4bfeb8","TRUE"
"32","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-0866b5fa-7015-4a02-a443-db5bb333d669","TRUE"
"33","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"34","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-988393d7-389f-434a-be22-31f2d2052699","TRUE"
"35","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"36","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-0a5cf7eb-6dd8-4736-8e5c-c245e3647b2b","TRUE"
"37","2025-09-03 16:00:00","2025-09-03 16:00:01","2025-07-16","Department of Finance","ical-67d5bf6a-3a98-406d-8787-d4aa539c9cc2","TRUE"
