"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"28","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-95057b69-fb13-4d1d-8337-9878d907d198","TRUE"
"29","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-bc2cc4fc-1293-47c3-9019-42fa85b7768c","TRUE"
"30","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8ac1cff9-4a94-4076-ad0e-43df3ab898a0","TRUE"
"31","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-c28d6790-828b-4c45-9ea6-c26922cfe144","TRUE"
"32","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-91317e5e-7d7b-47fc-9d0c-8e4d7d2ecb96","TRUE"
"33","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"34","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-dd393818-1b78-421a-825c-a7f2c1c79ea9","TRUE"
"35","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/Employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"36","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-77d73002-8bc0-4f64-ab28-a18cb18fbd82","TRUE"
"37","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-b7a07a5a-a21c-421b-84f5-ac7a02fb20e3","TRUE"
"38","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-25cc69d8-b44b-42da-99a3-bc1d6592f214","TRUE"
"39","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"40","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"41","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4627f7e9-7be6-43d3-9d1a-0948764f1cdf","TRUE"
"42","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-c3ff6680-2a51-4e3b-9e6d-0414bf9ed981","TRUE"
"43","2024-05-01 10:00:00","2024-05-01 10:00:01","2024-03-13","CSO","ical-2952b92b-cf0b-409f-8feb-baca923671e7","TRUE"
