"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260808T192124Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-a3f1fe14-1fa3-4554-9573-e6c17d5b4c9e","TRUE"
"19","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260808T192140Z-1@peasicind.cc.cec.eu.int","TRUE"
"20","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-069c094a-f631-4e0e-84b7-319f95a22e3d","TRUE"
"21","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-27a9f38f-488e-4b4b-881a-6d9f2cc2fa37","TRUE"
"22","2026-02-10 10:00:00","2026-02-10 10:00:01","Monthly Services Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-1fc39269-75bd-48c3-841b-0bfb333595b4","TRUE"
"23","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260808T192206Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-1ab6752e-2d1b-4791-9744-71d0c23f803b","TRUE"
"25","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-78366f2c-26ae-4e79-8b95-875347ae7580","TRUE"
"26","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-dcb99a99-5b5e-45b7-bf01-63828e00e6c2","TRUE"
"27","2026-02-18 10:00:00","2026-02-18 10:00:01","Arrivals from Ukraine  -  2025","CSO","ical-78169f7e-64c0-4565-93ac-e12b887f9a81","TRUE"
"28","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260808T192220Z-1@peasicind.cc.cec.eu.int","TRUE"
"29","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260808T192221Z-1@peasicind.cc.cec.eu.int","TRUE"
"30","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-7e040cdb-817f-4807-9672-5b0234c5b90e","TRUE"
"31","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-f596d727-faa1-4df4-accb-2b271448c7a2","TRUE"
"32","2026-02-23 10:00:00","2026-02-23 10:00:01","Wholesale Price Index -  January 2026","CSO","ical-6adbaf47-5499-422d-a5d9-834622f1c0ff","TRUE"
"33","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260808T192231Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-429c57d0-1985-4c33-89d4-74d8e54375c8","TRUE"
"35","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260808T192240Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260808T192243Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-9f09446f-d294-465c-9d06-dfa9d50b3580","TRUE"
"38","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20260808T192249Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-03-06 10:00:00","2026-03-06 10:00:01","2026-01-20","CSO","ical-87654936-c923-46b5-a4e3-26629a817314","TRUE"
