"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-01-17 10:00:00","2024-01-17 10:00:01","Residential Property Price Index -  November 2023","CSO","ical-7a3ec8c0-3555-4896-bef9-359297e01b78","TRUE"
"30","2024-01-17 10:00:00","2024-01-17 10:00:01","Vehicles licensed for the first time -  December 2023","CSO","ical-24e21843-dce2-4722-aca0-be7649959908","TRUE"
"31","2024-01-17 10:00:00","2024-01-17 10:00:01","Foreign Direct Investment -  2022","CSO","ical-fb7b35a2-7140-48a2-9e08-7a7591743e31","TRUE"
"32","2024-01-19 10:00:00","2024-01-19 10:00:00","GDP and main aggregates/Employment - database update Q3/2023","Eurostat","d1e3478","TRUE"
"33","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-428938a1-c1b2-4f3b-9125-e7a137a7a5ec","TRUE"
"34","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3556","TRUE"
"35","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-6d6e2ff2-7fd7-4c3f-87de-2f6f0ee4eea3","TRUE"
"36","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-c597ab5a-db37-49ec-a43f-0aa686a5fecb","TRUE"
"37","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3573","TRUE"
"38","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3589","TRUE"
"39","2024-02-02 10:00:00","2024-02-02 10:00:01","2023-12-18","CSO","ical-776a68b0-a3bd-41cc-be0a-1575bb4194c3","TRUE"
