"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-eec623e3-d861-48d1-af1e-302ff86f5570","TRUE"
"19","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-5be83691-3937-4f16-9af6-359a881d9c47","TRUE"
"20","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-61dd6b33-caf1-4b88-9bb0-d0461e038b58","TRUE"
"21","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f8620c1b-c11a-4d19-b9e4-470da0c144b7","TRUE"
"22","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-3774a07c-8608-4234-85ac-94687c480dcc","TRUE"
"23","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"24","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-db6255c0-4290-4b8f-9537-ae9d8d962732","TRUE"
"25","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"26","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-ec00fbd3-0500-4d2a-94c9-9c06857ab55b","TRUE"
"27","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-3d64b5fd-1da9-464e-879d-bff4c5150ed8","TRUE"
"28","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-c2b12743-ff86-4546-985a-8ed960bf4a7f","TRUE"
"29","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-5d64c37b-049d-4d83-b46f-50549d253362","TRUE"
"30","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"31","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-0e42c1ab-38ab-4d54-b23d-6fa9a591f0c0","TRUE"
"32","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"33","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-5e33dcd9-36a3-4d3c-bb23-82b345c193de","TRUE"
"34","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-55c09642-f8d3-42c3-8f3c-6ad5bef3a2bc","TRUE"
"35","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"36","2025-09-05 10:00:00","2025-09-05 10:00:01","2025-07-19","CSO","ical-edf313be-2ee7-4760-924d-e1b2ce6e189a","TRUE"
