"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"24","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-953f6f48-8a35-42c6-9385-8c8fd00d8eb7","TRUE"
"25","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"26","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-4f208865-fee6-40fd-80ba-2af3b3fd9edd","TRUE"
"27","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-5314dc5d-e432-4ff9-909a-306b1a0d89fc","TRUE"
"28","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-920bdc6e-1d7e-4120-b101-4eb2000f10ef","TRUE"
"29","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-eea1394c-ac60-4201-a491-c10a839d08d8","TRUE"
"30","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-1784b7e7-839b-41d8-b88e-6d7c72a36fa3","TRUE"
"31","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-69481d6b-3b3e-4699-bf44-e8b507e5ff5e","TRUE"
"32","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"33","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-65881ed4-7e91-442f-90e7-72145b4b2ad9","TRUE"
"34","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-d0b4b0b6-e31b-4552-9dbd-6906566a4c17","TRUE"
"35","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d6c5b67a-fb7b-427b-9095-a18b6e9b3025","TRUE"
"36","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-0dc1b37c-8f2f-44df-8d78-6618e6d107da","TRUE"
"37","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-d1c798aa-06f9-42d3-ae67-354b966b2e62","TRUE"
"38","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-118d0ef4-965d-4f6c-95e7-0ab4711dc77e","TRUE"
"39","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-571a7cbe-6273-4900-a990-26de90b8c0f4","TRUE"
"40","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-4990b55b-ad1a-4504-8bea-a49021a5b71e","TRUE"
"41","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-0cf188ef-7ea4-4309-9265-e33a4ac1d643","TRUE"
"42","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-96ba1d97-1a4a-402a-8a05-f02313eeafb3","TRUE"
"43","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-d26ca1c8-84c3-48a5-8efb-2e0a8e21d37a","TRUE"
"44","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"45","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7e597f00-7cb1-40bb-909c-3c7563dfd760","TRUE"
"46","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-d2583864-1a5d-48d9-bac9-5b9ec53c2109","TRUE"
"47","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8e6d5e63-189a-4fae-8df5-5550cb6ed1ec","TRUE"
"48","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-14597e03-4795-41ed-a67c-ac4a9d27ff72","TRUE"
"49","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-08","CSO","ical-8e950ce4-f2c8-4de8-a27c-fdd912beff9f","TRUE"
