"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-d7baf3b0-535d-4182-a12f-3357739f4656","TRUE"
"18","2024-11-15 10:00:00","2024-11-15 10:00:01","Output and Value Added by Activity -  2023","CSO","ical-f2f7d5f3-e939-4822-b709-fa76628a88e8","TRUE"
"19","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-1055afaa-df23-4e32-9a26-7b9d641ee603","TRUE"
"20","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"21","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-da565f29-f334-44c0-b81e-b31d369cf265","TRUE"
"22","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-e944cd38-9901-4825-97bb-94795e1154fb","TRUE"
"23","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-26d6bffb-a30c-4921-a5ea-f070cea27d9f","TRUE"
"24","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-aa1b9bcc-3983-445c-967a-e26f634db4cd","TRUE"
"25","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-0170f236-4a7f-4efc-8307-d24e489fe975","TRUE"
"26","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-5d80a290-f51b-47e8-b38d-324376e6b88c","TRUE"
"27","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-3123cd14-dd7c-4118-ade5-1d999cda26bb","TRUE"
"28","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-7f3d79bf-69dc-4e03-a122-f4fec9ac1567","TRUE"
"29","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-e4f31571-290b-456f-9304-530ab192b96d","TRUE"
"30","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-2b1db4fe-e6f4-4470-acd6-fb55c6bcbb74","TRUE"
"31","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-17392d08-2413-42f9-ad62-32733bf6fc49","TRUE"
"32","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"33","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-9e1a4134-f870-4f4e-90e5-ee90482a3f8b","TRUE"
"34","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"35","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-fe627b61-ad2e-45f5-b351-a5275f98a5f9","TRUE"
"36","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-803c62a7-66df-4799-8083-8a6330e07bda","TRUE"
"37","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f85a3c07-230b-4ef0-b30d-bb0ded47ffea","TRUE"
"38","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-b342b491-33c4-4458-9cd1-bef9f787a007","TRUE"
"39","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-74d5f749-0bba-47de-8ae5-4e234db250f2","TRUE"
"40","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-c57fc0a4-3b6c-4db9-8d2d-a77b7f2aabbb","TRUE"
"41","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"42","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-c2b854a4-36a6-4039-b62e-f031c6e0ddbc","TRUE"
"43","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-f637973e-83a3-4035-8ea0-70df108a26f5","TRUE"
"44","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-05531fba-2c4a-450c-a03a-6eceb6be9e25","TRUE"
"45","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-99c7ac1e-13dc-4b7c-8edd-272139adc73d","TRUE"
"46","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-18225cbb-3752-477a-8b4a-807a23756835","TRUE"
"47","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-a982213b-6522-4fbf-b740-f2cb0a92a455","TRUE"
"48","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-aed12c71-695e-4a53-b90d-0ad364ebb4ea","TRUE"
"49","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-3dbf3558-1543-44e6-a20e-91eff62a6125","TRUE"
"50","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-f3790a7d-e276-4edd-8b33-427a67b3d39f","TRUE"
"51","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-f97215e3-28cf-4f26-88aa-5bfdd9f02141","TRUE"
"52","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-6cd5c38a-45a3-4d1e-843e-869384971ab5","TRUE"
"53","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-0c79c7e3-2316-4ad2-9cce-d57734f21782","TRUE"
"54","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"55","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-facccbb5-c3b3-421d-996f-ccf12721cbd1","TRUE"
"56","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-726895cd-2469-4b03-94d1-f3804d658bef","TRUE"
"57","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-025029e4-b560-4f79-965f-64bd21581399","TRUE"
"58","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-05","CSO","ical-20b44ede-c095-4833-beb0-85781c5fdbf9","TRUE"
