"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-13091956-7d37-4abd-b5b2-8a94013b0d49","TRUE"
"17","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-c50e164b-96d4-44f4-aa14-be9aa6f66a91","TRUE"
"18","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-9372488b-84e2-470f-84e9-36b9d3c6d5cb","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-a5189bbd-4b21-4b52-8314-72eb379ff7f8","TRUE"
"21","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-c56e0dd1-a40c-4f45-bf46-09ad0f8e0e73","TRUE"
"22","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-1d1ae059-3b89-42e9-b016-0dc90436801a","TRUE"
"23","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-b09df8a1-c699-4f7a-97d5-52d8cd4415c0","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-a45225ff-8b81-4d29-a0f8-01f3f3c4069f","TRUE"
"25","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-04db8227-8d84-40d5-9c1b-7a0f0d27c9d7","TRUE"
"26","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"28","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-3f79a334-3f81-4e13-8bef-b25538fed2bc","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-e2866761-2777-4252-96b4-da045951a485","TRUE"
"30","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-fc00af2b-c138-404d-8f44-adfccde02ff3","TRUE"
"31","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e1763b3c-5f35-421f-8493-6fdec500bc12","TRUE"
"32","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-0d82afcc-c9ee-4de6-ab7d-1d8cd6d086da","TRUE"
"33","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-79e36a1c-31d9-497c-a76a-51b0c4f04834","TRUE"
"34","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-561be045-a335-4735-a677-9046eb3a7b01","TRUE"
"35","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-b39642a9-0988-46d9-aaf8-040b86e04109","TRUE"
"36","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-f0ca61d3-81a4-4f93-ac54-cb66c6da0897","TRUE"
"37","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"38","2024-10-17 10:00:00","2024-10-17 10:00:01","2024-08-29","European Central Bank","ical-f57b4a0f-e7e0-4d9d-8cf4-ec1966974f4f","TRUE"
