"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-b8c53af0-e911-4471-ad2f-8f8bdd83f971","TRUE"
"19","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"20","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-fe7620ec-b7a4-44b3-a100-9222d3b81134","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022","CSO","ical-f0fcf447-7718-489c-85e0-7e32e65af1b6","TRUE"
"22","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"23","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-8cb146ae-e3ef-44cb-9147-3e228a7fa550","TRUE"
"24","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-69a49cfb-f7ea-420b-9a07-4dec35befd9a","TRUE"
"25","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-483adb00-b02d-45c1-8942-13e2983ce099","TRUE"
"26","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-ebe43e8c-28b3-46c6-afef-2a2603ad00b3","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-3afc7ed3-3b03-4673-b019-3de424f0b8a7","TRUE"
"28","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"29","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"30","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-32152be0-9812-4f57-a4b4-5fa9151b5923","TRUE"
"31","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-b8c9e569-4b48-4ca2-8975-4af852616df8","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-f011cb23-e9bc-40ff-bf37-3c52cd2a444c","TRUE"
"33","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"34","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-a24dbec8-6fd6-41e9-b3c5-f5a2c76af764","TRUE"
"35","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-d46dcf85-e4a2-46aa-9a79-0cb544c29de0","TRUE"
"36","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-335adb0c-6a31-43da-b9e2-5267bdbc7d76","TRUE"
"37","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-21af3647-bc91-44fa-b4ba-52461b490dee","TRUE"
"38","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-60dacd90-1f3b-4cb3-989c-8c00cb12826d","TRUE"
"39","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-6166e333-3251-4113-ab20-3b5cd284a110","TRUE"
"40","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-22709f58-099c-42f9-a658-3c914e702d3f","TRUE"
"41","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"42","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-21fc6cbb-310f-4733-ab4d-e196c6d902de","TRUE"
"43","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"44","2024-05-20 10:00:00","2024-05-20 10:00:01","2024-04-03","CSO","ical-1f61b114-395d-46a7-99a5-4a3608e0f7fb","TRUE"
