"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260711T145424Z-1@peasicind.cc.cec.eu.int","TRUE"
"22","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260711T145427Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-0de52269-2bc2-4d03-8dfb-81dd563a2e4e","TRUE"
"24","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260711T145443Z-1@peasicind.cc.cec.eu.int","TRUE"
"25","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-93b652c9-974d-4905-b3e6-580a296c17e7","TRUE"
"26","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-88077a92-0802-4a35-b7ba-bfc14de95efa","TRUE"
"27","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260711T145506Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-47d77e38-6c35-4742-9236-b96431b4eaf7","TRUE"
"29","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-52521469-0fa2-4425-a65f-b86447fb9aa1","TRUE"
"30","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-7e29303f-cf48-4f5a-a81e-6dcc13ea3196","TRUE"
"31","2026-02-19 10:00:00","2026-02-19 10:01:00","Job vacancy\, flash estimates","Eurostat","20260711T145520Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-02-19 10:00:00","2026-02-19 10:01:00","Labour cost index - flash estimates","Eurostat","20260711T145521Z-1@peasicind.cc.cec.eu.int","TRUE"
"33","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-89421432-6aec-471d-b9a5-d99c832fb8b7","TRUE"
"34","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-7284e491-9eca-4250-9c2d-26f46d4c6638","TRUE"
"35","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20260711T145531Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-ce2e0dbe-a4f1-4fef-885f-f521643f20f8","TRUE"
"37","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20260711T145535Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20260711T145538Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-03-04 10:00:00","2026-03-04 10:00:01","2026-01-14","CSO","ical-42c1df0c-e341-4830-90b2-65870855e688","TRUE"
