"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-4604aeca-04d5-4cd2-b53a-bf023b6fd83b","TRUE"
"16","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-ee92aa85-27df-4593-a242-6ae06263e02b","TRUE"
"17","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-5369ec77-9d6f-4620-97a2-0c52ae3b2952","TRUE"
"18","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-122527ae-7655-4058-904c-f9ea4b0a1772","TRUE"
"19","2025-08-08 10:00:00","2025-08-08 10:00:01","Monthly Services Index -  June 2025","CSO","ical-03004b4a-04b0-4dc1-8a27-cb8ec09b703d","TRUE"
"20","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-392f5eb1-33a4-4042-90c1-cf1662274252","TRUE"
"21","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-8d325431-7fb6-448b-a925-7b8b551e200f","TRUE"
"22","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"23","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-33a853a7-fb9c-4fec-b4b6-c19e0a5bee50","TRUE"
"24","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"25","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-c95d752a-ee55-48fa-8dd8-5d3bfc84db13","TRUE"
"26","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-db57cb49-4053-43f3-81d3-ba8ffb2504b1","TRUE"
"27","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-64f105b1-19a1-4de8-8fc9-479f935b5e70","TRUE"
"28","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-b765f762-6aaf-4c73-a1ee-44bda317f8c8","TRUE"
"29","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"30","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-71c8cff5-44bc-403d-909b-ed05492e9cab","TRUE"
"31","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"32","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-beb17ec2-0d9e-4ab2-8031-bc5ac3dfb72a","TRUE"
"33","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-748faac2-514d-4787-b795-0b1cff7d0c2d","TRUE"
"34","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"35","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-5c6e889b-9181-4f02-be30-7c7265dfe330","TRUE"
"36","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-a635b61f-075a-419b-9ac0-25684fe10eb5","TRUE"
"37","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-9f95e598-c533-453e-bd15-1ba572c746e4","TRUE"
"38","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-547d2605-e5fb-446d-881c-59a1cdee872d","TRUE"
"39","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e79cc9b7-3516-4ea7-8831-6d06a847a076","TRUE"
"40","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-47f5eaeb-69f1-4351-b09d-259720a517b3","TRUE"
"41","2025-09-12 10:00:00","2025-09-12 10:00:01","2025-07-25","CSO","ical-b935fd91-c6aa-4968-8039-bdfff16115cd","TRUE"
