"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-179f3549-f7df-4d0b-992e-c928fe7cdb22","TRUE"
"13","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-aa8e203f-4c89-439f-95c6-86d16f47ffea","TRUE"
"14","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cce07edd-66dc-436c-b9a4-25d4e9dcd2e8","TRUE"
"15","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"16","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-f78ae202-c5c3-4087-9d18-dc644383594b","TRUE"
"17","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-04300b54-d251-46b8-8e6d-0f498ddd52f6","TRUE"
"18","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-0d4c2f24-28aa-41f4-a325-2bc66ffde173","TRUE"
"19","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-57dedfc0-4161-437f-a21b-aa59e4a5c1da","TRUE"
"20","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-f45a5aa1-4974-4ff0-b072-ead5dea0067d","TRUE"
"21","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-a4a3e316-2607-4a59-b077-889b4eadd011","TRUE"
"22","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-c4948b0e-7943-4a7e-bc19-29a87d51c986","TRUE"
"23","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-8dc03683-a704-477b-887d-c7f911fe66fa","TRUE"
"24","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"25","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-c80f37d0-a721-41cb-ba59-848760be5b2b","TRUE"
"26","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"27","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"28","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-8079b109-5d1b-470b-91a6-188e9e1b77c5","TRUE"
"29","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-d786f280-e4b3-42a6-8cff-8474aab77f58","TRUE"
"30","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6612813e-7995-4666-8806-8857eb0fdf46","TRUE"
"31","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"32","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-169384bc-5e96-4102-841b-3c1dcd698ddc","TRUE"
"33","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-94bb0349-3b94-4019-962e-064d911900ab","TRUE"
"34","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-55ab1ff2-f126-41e9-a289-2e229d1d650a","TRUE"
"35","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-85207a36-419c-46e3-9c87-166b0f776ec9","TRUE"
"36","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-ec554106-5741-42f2-90ca-015f0e50acbe","TRUE"
"37","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"38","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-9fde3554-4d96-4f76-9fab-06f3105d09b7","TRUE"
"39","2025-03-20 00:00:00","2025-03-20 00:00:01","2025-01-30","Bank of England","ical-592ee1e8-3a9b-4003-994c-df35d4993556","TRUE"
