"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-f33801ab-8c65-4141-bc35-c5d06a6c96e3","TRUE"
"23","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-bf14b1f3-8c5f-40e8-8939-9e38d1d84787","TRUE"
"24","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"25","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-0f5ebfa8-fc1a-4dcb-aa54-7f9a0213660e","TRUE"
"26","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e6bb2c6a-036a-4e47-af6e-34e4b282b1b1","TRUE"
"27","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5a41d9d5-2912-41ab-9ca9-92863c49d500","TRUE"
"28","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-b6b65c8b-bf69-429c-9dfa-81a2e4d5dd6a","TRUE"
"29","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6a2bee2f-45a7-4131-ae9e-db0f704c1856","TRUE"
"30","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-82600c1b-f9d0-4e8e-83fb-19c55ea7d1c7","TRUE"
"31","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-841771f9-89a3-4027-8237-9652dccba60c","TRUE"
"32","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6e81212b-38b5-4cad-91f5-be1e159cd00e","TRUE"
"33","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"34","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-f5f03a7f-552b-424c-b363-a8dd4f436cc9","TRUE"
"35","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-a12c34a2-e368-405c-a839-3e0b7bb596e8","TRUE"
"36","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-c454fa60-f722-41d4-9a8b-86a632c12d87","TRUE"
"37","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-76081314-fc54-4c9e-99dd-31db35c37c2a","TRUE"
"38","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-5db05a79-c6a0-4150-81e2-b73d634e0fc6","TRUE"
"39","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-68f126d7-3764-4321-aa06-e640c4ff4eed","TRUE"
"40","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-8f474e8d-d48c-4c56-80eb-963bc4067f07","TRUE"
"41","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"42","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-220c8e6d-2549-48e2-be8d-52ad64a26330","TRUE"
"43","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"44","2025-03-04 10:00:00","2025-03-04 10:00:00","2025-01-14","Eurostat","d1e7284","TRUE"
