"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-01-30 00:00:00","2025-01-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-431ce1e7-65ed-4851-904f-645139a594fc","TRUE"
"14","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-16d5afdc-c898-49ad-ae31-828bd2c20267","TRUE"
"15","2025-01-30 10:00:00","2025-01-30 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-21c47706-ee69-4ae1-996c-735c62033f6f","TRUE"
"16","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-154b5e1a-65f2-4f23-a468-09ac8a77aa56","TRUE"
"17","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"18","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-d56a650b-9ec6-44bc-bf57-c8e67a8a7b3c","TRUE"
"19","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2ffcdba7-bbb3-48f6-ae99-616680c9c7ea","TRUE"
"20","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-f64a445d-f588-4b61-91a6-0fc8321807c6","TRUE"
"21","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-a69e5046-225a-4987-b6dc-537a2c878023","TRUE"
"22","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-530be3df-6298-46a2-b830-c1af5dc88c49","TRUE"
"23","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-c72e866f-c850-4566-ad8a-ad0677c8ff17","TRUE"
"24","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-151351dd-8e91-4e85-b0cd-6b9ccd316e11","TRUE"
"25","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"26","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-1914b148-5e9d-4577-9533-6fbb33c7b783","TRUE"
"27","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-1afa3fe1-3dae-44ce-9104-9b3c741c0909","TRUE"
"28","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-7fe380d0-8781-4de4-a72a-8334cbc7d15b","TRUE"
"29","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-ba2ea044-80ed-448f-9ee4-869b69b327f4","TRUE"
"30","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-f8c16b56-d7ac-414f-a0d9-798f270e9448","TRUE"
"31","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-217899f5-c429-44bc-8a2b-4b9a5e8b190c","TRUE"
"32","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-fef2df43-2282-40ac-bb01-d9328ce21e97","TRUE"
"33","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"34","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-0e2d3336-514f-41f8-aa04-926cc1d912b8","TRUE"
"35","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"36","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"37","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-d7b2f9d3-f2f3-498b-b228-124d6b68f23c","TRUE"
"38","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-3276e2df-87aa-4abb-81bf-a1b896e821e6","TRUE"
"39","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-89ec99aa-0ce8-42d6-b9a5-c33da0fec490","TRUE"
"40","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"41","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-20","CSO","ical-82b1c34d-ce8f-417a-955e-db1255cb1624","TRUE"
