"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-7c27f889-527a-4dd5-8452-4d24b44c04d3","TRUE"
"24","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"25","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-1b3685f8-9c78-4ed3-b243-b80ed81f735a","TRUE"
"26","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-7f0ac165-4c13-4b2c-af13-aff2163c53a7","TRUE"
"27","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-632fa06b-f648-4d66-9a22-31837e50b42e","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-c8a7953f-76ca-4336-b6bf-8d9509e3ef67","TRUE"
"29","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-c5837770-17aa-463e-bf63-28e49944c457","TRUE"
"30","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-afb7b4ba-fb5a-448f-986f-99a818818b68","TRUE"
"31","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-8685f43c-178c-4490-92a0-c465f5a8cae2","TRUE"
"32","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"33","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"34","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-ae32e1b8-0801-46d6-9b9c-706cc47e5426","TRUE"
"35","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-53397acb-ca80-48f2-a9d6-f09a374ada05","TRUE"
"36","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-eb063d92-a2f4-4dab-b738-706f4ffaf025","TRUE"
"37","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-5cf4a1a8-ab4e-457d-b40f-820ee28d006e","TRUE"
"38","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-f4a9b881-d23f-483f-badb-7687a005e246","TRUE"
"39","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-683def3c-8e95-439b-b474-959662b99d71","TRUE"
"40","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-3420190e-335e-4b15-8383-9332742fddf2","TRUE"
"41","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-38a3c398-aa6b-46d9-86c9-f377a1002963","TRUE"
"42","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-cc20c9a4-22a7-4749-8416-557fdacab336","TRUE"
"43","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-aea9df36-7594-4e0e-b261-3d642d7262d8","TRUE"
"44","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"45","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"46","2025-04-17 00:00:00","2025-04-17 00:00:01","2025-03-01","ECB","ical-803a2b04-a57c-4fc6-a148-e8157f258b67","TRUE"
