"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-14fd1e09-c4df-4bf2-b9cf-107daaa2c24b","TRUE"
"28","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"29","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"30","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-fb84c2ef-cd25-4b57-a32f-4e283d347dc1","TRUE"
"31","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-32a471b3-c105-4b8f-a016-fa40a314941f","TRUE"
"32","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f9c0f354-0dc5-4051-ab01-f7c6c494c74e","TRUE"
"33","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"34","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-12ebddd4-b73e-4020-86d8-5c294f19f23b","TRUE"
"35","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-520ac668-0451-47e1-a62e-5a283bea6b6b","TRUE"
"36","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-c2502ae2-28c0-4000-8216-539c01fb6bf1","TRUE"
"37","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-f929f1ad-25df-4864-9df5-0063763f8d13","TRUE"
"38","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-f991e8db-51b2-4db3-81b5-ecfcd1879dd1","TRUE"
"39","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"40","2025-03-19 00:00:00","2025-03-19 00:00:01","2025-01-29","US FED","ical-eee2e542-5147-4061-a8df-38736f4af725","TRUE"
