"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-7392be32-c54a-4536-9b58-c2aa046be7a3","TRUE"
"30","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-663f9eef-f2f1-4172-af6c-1c2b0d7e29c4","TRUE"
"31","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-a7f68b58-527c-4f45-9159-e4a1ca2237c9","TRUE"
"32","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-6f950383-4a30-40de-ab8f-4df32b5159eb","TRUE"
"33","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"34","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-118c798a-7102-4596-af10-4c10988208f7","TRUE"
"35","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-e4959ffa-8e04-42a7-80a8-cf0f5d18d3f8","TRUE"
"36","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-0306690f-7150-4aa1-a7e3-0619dfb202fe","TRUE"
"37","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-e68848e4-c371-4cbf-832c-21097c8429b8","TRUE"
"38","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-16","CSO","ical-f5f91634-0841-469a-8ba7-5f3399c0952f","TRUE"
