"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"14","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-7d483cee-9966-4c72-bcc0-28a2f214c8ad","TRUE"
"15","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"16","2024-04-19 10:00:00","2024-04-19 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-ee4f378a-2753-466c-84a8-25a10ba3dce4","TRUE"
"17","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-1b46c882-653c-4c34-a774-8feff3acafcb","TRUE"
"18","2024-04-22 10:00:00","2024-04-22 10:00:01","Wholesale Price Index -  March 2024","CSO","ical-f227b411-3f40-4d07-b541-eba19b94d691","TRUE"
"19","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-3d286029-a20c-4038-96b9-0eba0cbc01e2","TRUE"
"20","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-93270ff6-77f7-43bc-8485-6837d40a695e","TRUE"
"21","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-d5d160c9-4e03-4912-82fb-b84557d6c481","TRUE"
"22","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-519891cb-c23e-4359-baca-9ad967bd270d","TRUE"
"23","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"24","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"25","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-90d99105-99d9-4836-98dc-bb5be752581a","TRUE"
"26","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-b323d4e9-5744-463c-8966-f05df882c349","TRUE"
"27","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-b7fde4c4-3be6-47fb-8b5a-c8e1d1b80fd5","TRUE"
"28","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"29","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-2238e0f0-1471-4428-95af-c918924c5127","TRUE"
"30","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-96d42bd7-c196-40d6-a982-95144ec4458d","TRUE"
"31","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-9adb6ebc-89f8-4b95-a5c3-35144a796f76","TRUE"
"32","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-229c9b8c-09c5-4876-9d8b-a7c83252e369","TRUE"
"33","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-155a60be-8b2e-4cb3-a233-8a4ad90e62e5","TRUE"
"34","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-08723a0b-f427-4125-9048-60fe7ed1a545","TRUE"
"35","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-b9ce17fa-5a8b-4f7b-a394-0de0ea72d7d4","TRUE"
"36","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"37","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-640bd1e6-15eb-4a45-8154-27bf3d1023b6","TRUE"
"38","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"39","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-4b23a858-d386-4d96-a27f-ee33bd349e59","TRUE"
"40","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-7dde5ce4-04b8-4d31-a142-32c60f04f07d","TRUE"
"41","2024-05-23 10:00:00","2024-05-23 10:00:01","2024-04-08","CSO","ical-901dc6c2-c2c1-4099-bc70-ad5fffb3f8b3","TRUE"
