"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4646b135-97d0-41da-a4d9-1be232b64f24","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-bfa44bad-a46b-484f-8d21-03c4e09d1b8a","TRUE"
"21","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-953fb811-e7d2-4905-a8c3-39710e5d34ba","TRUE"
"22","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-1d227b4e-080a-4a7b-a000-e9dc6b3ddacb","TRUE"
"23","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-9e929275-0107-4570-a447-f6a815a49e82","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-7d9838b7-2ac0-4d1e-9a38-345cccb9b3bb","TRUE"
"25","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"26","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-c0087403-e518-4a4e-b1a8-080597b858f1","TRUE"
"28","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-8b231c49-040e-43f7-bbdd-25f0724f1096","TRUE"
"29","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-1493713a-0e6b-404b-873c-c00089263c73","TRUE"
"30","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e861651a-71a5-43a1-ac59-d8f1c001878e","TRUE"
"31","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-9651b1db-cf02-4355-a5b0-85aa7d709303","TRUE"
"32","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-4aadfce5-3888-4be1-ac13-ca6264ffe69c","TRUE"
"33","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-1c1c266a-6bb7-4acb-90ce-a1609adca4c7","TRUE"
"34","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-59dd1240-18cb-4bca-a6c2-a9660e6c0f6a","TRUE"
"35","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-52defc46-425e-453a-87eb-46d6cb374e36","TRUE"
"36","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"37","2024-10-17 10:00:00","2024-10-17 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-dabb2a1b-db42-4fc6-9f4a-7d647405e352","TRUE"
"38","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP and main aggregates/Employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"39","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-fe178e9a-b4b7-485b-b899-039016e8dada","TRUE"
"40","2024-10-18 10:00:00","2024-10-18 10:00:01","2024-08-30","CSO","ical-f5a954a8-489d-4c6b-ae93-5cfde6652b7e","TRUE"
