"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-5f0f2f3f-b22e-461d-9591-dc3c6ffd0e9e","TRUE"
"27","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-9ffb3a74-ea44-4950-98c6-db0dd4d921a7","TRUE"
"28","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-d8bb6e3c-bd6e-433d-843a-b76f22e38bae","TRUE"
"29","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-1043cd12-980b-4984-ab96-f10ef4f25c49","TRUE"
"30","2024-10-29 10:00:00","2024-10-29 10:00:01","Preliminary GDP Estimate -  Quarter 3 2024","CSO","ical-d2d6199a-35c6-41a6-9cab-3b2dfdd08442","TRUE"
"31","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"32","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-40caa29f-271b-4da1-ba7b-3ae99c11e1e8","TRUE"
"33","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"34","2024-10-31 10:00:00","2024-10-31 10:00:00","Unemployment September 2024","Eurostat","d1e6186","TRUE"
"35","2024-11-04 10:00:00","2024-11-04 10:00:01","Institutional Sector Accounts Financial and Non-Financial -  2023","CSO","ical-1bde5436-91a0-45b9-b502-d2e70d64c027","TRUE"
"36","2024-11-05 16:00:00","2024-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-c3c53c23-7658-4b40-8670-c944b1b62ab3","TRUE"
"37","2024-11-06 10:00:00","2024-11-06 10:00:01","Monthly Unemployment -  October 2024","CSO","ical-2bbf874c-2734-4283-bb5d-66f1258d1534","TRUE"
"38","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-bd5c5987-fb1b-4ab8-b384-e38b6b67651e","TRUE"
"39","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-efb03b29-e54c-4bdd-8363-e8fed20f1ea2","TRUE"
"40","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-383a63bd-df9f-4933-9a22-8b60849531fc","TRUE"
"41","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-925408ce-5253-403d-9d9d-25c557accea7","TRUE"
"42","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-e84e01d6-d83f-4789-9099-a8b13186e9ee","TRUE"
"43","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"44","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-73e58afe-1db1-4b97-8033-33bb2085d005","TRUE"
"45","2024-11-15 10:00:00","2024-11-15 10:00:01","2024-09-30","CSO","ical-629c27f8-897b-46b5-b611-18c6f6f170a1","TRUE"
