"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-028e5189-0d24-4009-ab80-c959bff52308","TRUE"
"21","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"22","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-9b1d1a61-eb28-4fce-a7b6-134006dcbec8","TRUE"
"23","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-aafdc202-1752-4d7f-a1c0-72c8ae9be9d3","TRUE"
"24","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"25","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-ce26396e-d550-47ee-83a5-4dac2596615b","TRUE"
"26","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-eb9cb576-7a27-4858-9ead-c4a4ca0fdd6f","TRUE"
"27","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f9a1697c-8b0f-4017-9ae0-3cb7dca47306","TRUE"
"28","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-3c7f1c6d-7afb-4cc1-99a9-063ed98e37cd","TRUE"
"29","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-95b25b99-8e62-487d-b603-46b0402f3c4a","TRUE"
"30","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"31","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1cc8c9fd-5436-4cae-90a2-635552018e1b","TRUE"
"33","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-99a60816-3ded-4179-a288-b527fafaa58c","TRUE"
"34","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-daf377f0-9e30-4f4a-9fa4-8998c23d9a98","TRUE"
"35","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"36","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-cdbe58cb-c4d7-4bf2-9470-694b377dfa2d","TRUE"
"37","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-e06d830e-7cdb-48f9-9d69-adce8cab82d1","TRUE"
"38","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-c5c37b27-4f07-4e10-83ff-77012a4ceb32","TRUE"
"39","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-290e5ceb-b0c1-43c7-afb7-a66ca264b728","TRUE"
"40","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-8de5401d-0909-421b-ad5d-175e079e53a5","TRUE"
"41","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-3e9645da-4454-4fe6-841f-244a0f923e44","TRUE"
"42","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-364293b5-8115-488c-a4c8-076a2f45efa4","TRUE"
"43","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"44","2024-05-15 10:00:00","2024-05-15 10:00:01","2024-03-27","CSO","ical-534fe2e2-f939-4884-a0cb-7b8bc5f7a4af","TRUE"
