"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-ac8312c6-3783-4ebf-a5ed-588b9b2e8a2e","TRUE"
"18","2024-04-12 10:00:00","2024-04-12 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-ea1f77d2-0ec8-4103-b627-bd6be80d5f04","TRUE"
"19","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-22adf062-6a8e-4711-a3bf-70d9fad0ad3f","TRUE"
"20","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-3700358c-13f8-40d1-bb0e-797f71b86834","TRUE"
"21","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-f698a09a-d290-4128-87fc-095b790b89e3","TRUE"
"22","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"23","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-75c0bbcd-b368-4a65-99d2-19e2d5232060","TRUE"
"24","2024-04-17 10:00:00","2024-04-17 10:00:01","HSE Funded Primary Care Treatments and Claims 2018-2022  -  2022 (Provisional) 2022 (Final)","CSO","ical-834a4870-5660-4d60-a333-d758d3899d2e","TRUE"
"25","2024-04-19 10:00:00","2024-04-19 10:00:00","GDP and main aggregates/employment - update Q4/2023","Eurostat","d1e4322","TRUE"
"26","2024-04-22 10:00:00","2024-04-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 4 2023","CSO","ical-8ed61d97-d59b-4825-aa1e-79e3b4b0e706","TRUE"
"27","2024-04-25 10:00:00","2024-04-25 10:00:01","New Dwelling Completions -  Quarter 1 2024","CSO","ical-3628e590-5ab9-4af0-965e-c7b8d20738c7","TRUE"
"28","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-7c74625d-b939-4506-af22-301ab2cb473d","TRUE"
"29","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-b6ee3ac4-7c36-4a2f-9187-2bfbfbd73fd7","TRUE"
"30","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-2a2c9ff6-0776-4be1-b2bd-0d1eb8cf6d32","TRUE"
"31","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"32","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"33","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-f65beb8a-8a03-4919-bb9a-d410633c4498","TRUE"
"34","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-c7870b54-615c-4c15-86d0-9f406a89c8b5","TRUE"
"35","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-26287513-af9a-44e8-a663-f7ad7cd97ac6","TRUE"
"36","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"37","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-7283ce9a-3921-4d69-a901-a094fe7d17fe","TRUE"
"38","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-4d05c5db-7150-4f53-96d9-0620535c4260","TRUE"
"39","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-82e25724-1ec9-498a-9048-2d97cbabe407","TRUE"
"40","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-c12d4a58-2d3a-4229-89e0-9fffa0711f6c","TRUE"
"41","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-72d04c2f-5323-4841-b497-52bdee4d5bb6","TRUE"
"42","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-03ba5cfc-ba7a-4584-8ed7-e734ce8bd301","TRUE"
"43","2024-05-10 10:00:00","2024-05-10 10:00:01","2024-03-22","CSO","ical-a4146f56-764c-4d88-9d7f-cb41ea30db2b","TRUE"
