"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-32428730-2ed0-4229-9b49-aadddf902f46","TRUE"
"31","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-e65d1666-2555-46ee-b182-d627d3a3d4ed","TRUE"
"32","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-9838080a-bae4-4f9c-86a9-53ff068a537a","TRUE"
"33","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-024ead2c-91cd-4a78-baea-533ee8dfacab","TRUE"
"34","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-7d5f7c69-315e-4f36-9c90-d22ca484e7e4","TRUE"
"35","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-dca6be91-b588-4b4a-b04e-d06c202e8202","TRUE"
"36","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-e7dd4f29-d483-43de-ba41-b0ed33a83b00","TRUE"
"37","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-29dd0145-df57-4511-9375-62f89d00d9e6","TRUE"
"38","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-cf478bc7-9dae-4d7d-a8fd-c4407015b80e","TRUE"
"39","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"40","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-10828990-cb2a-40b8-9b17-51d1144bd7a7","TRUE"
"41","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-55c7051c-7455-45dd-8795-dfca4d4bf791","TRUE"
"42","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"43","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-a0bfb66c-5007-4064-b326-b1326cffa031","TRUE"
"44","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-17a79771-2ba9-4a5f-a1f1-e9f651db7012","TRUE"
"45","2024-08-22 10:00:00","2024-08-22 10:00:01","2024-07-08","CSO","ical-0ef4260d-4a7a-4deb-8ec8-836748167018","TRUE"
