"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"16","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"17","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-74844d19-b097-4cf4-98d3-ef4d91f1f2cb","TRUE"
"18","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-3d9cecd0-2dec-4596-b0bc-8b114ee2b2b2","TRUE"
"19","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-fd4e1416-a604-44d8-998a-6bc467a6eca5","TRUE"
"20","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-75de576a-8c9c-4c5e-a9f9-1258e8a9c9f3","TRUE"
"21","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c2b7f039-dc21-4736-9398-7c08923bbde3","TRUE"
"22","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"23","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-eba6aa78-b710-4c65-a6e9-83ff40e833e2","TRUE"
"24","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-c0e5fdba-1936-47cc-81d0-9560bcf8239b","TRUE"
"25","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-e5b3beed-c84d-47ac-a9a7-2b52bbad3440","TRUE"
"26","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-5154fb66-7f37-4dc4-b7fd-9a9472146f3f","TRUE"
"27","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-e2509ae1-8378-4c61-96a6-cc44ab917359","TRUE"
"28","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-99727462-2d2c-48e8-aba2-5faf33571767","TRUE"
"29","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-4b18522f-36a0-4fb4-b465-6112f8fb7410","TRUE"
"30","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-14bee91f-a567-417c-a9f0-ea66d7852710","TRUE"
"31","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"32","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-8203bf2b-d608-4af0-a1c8-68aae3ce46a0","TRUE"
"33","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-196576ae-3fb3-4739-81a2-bf5996e29127","TRUE"
"34","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f6615a6f-68a8-49e8-b07e-9f9c91804bab","TRUE"
"35","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-f0912c2d-0532-4900-a2ce-c99e29b31d8c","TRUE"
"36","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-1c892550-f3cc-4a08-8672-aa63b1c0af32","TRUE"
"37","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-b60e286e-1bf9-44e3-bd30-a87ce47e6ee3","TRUE"
"38","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"39","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"40","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-730ed4c3-d627-49ad-be19-53cb4eaeefb3","TRUE"
"41","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-ad25e53d-e41b-40f9-b84d-a3aa4fd4568f","TRUE"
"42","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-c2b0c290-1134-42f3-8563-52a2cacf883c","TRUE"
"43","2024-04-04 16:00:00","2024-04-04 16:00:01","2024-02-15","Department of Finance","ical-c2263c0d-ce4c-4d98-a6ce-dd61ffc612a9","TRUE"
