"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"19","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-651f2218-0e46-4842-ad4d-58d6f8e9672a","TRUE"
"20","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-8c51b47d-1008-4cc6-80be-96d35ad50a60","TRUE"
"21","2024-05-07 10:00:00","2024-05-07 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-97dae298-1987-4a5a-840e-f2aaddd1a9e8","TRUE"
"22","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-5e32f976-0a7b-4b20-b798-174cdae07c53","TRUE"
"23","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-6faaf3a2-1321-4a4f-8da2-7ce408a7b0ac","TRUE"
"24","2024-05-09 10:00:00","2024-05-09 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-ac881321-5f47-4818-9d2f-70c503780762","TRUE"
"25","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-6b527f9f-1504-40e5-9047-2f0e4e2b6233","TRUE"
"26","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-f1dd67c2-6933-4cb6-aa57-205d3bdd7488","TRUE"
"27","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"28","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-e9dec6e6-c948-46c7-bb87-1e64c3443bda","TRUE"
"29","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"30","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-51a733ce-74eb-41ae-8c58-8321152478e3","TRUE"
"31","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-76e1de24-6bcd-444a-97a5-78713007e89c","TRUE"
"32","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-853118f8-4d2d-418c-b64c-7c699e207ea4","TRUE"
"33","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-42dec078-c249-4b41-a0a8-1ab2f66d5be3","TRUE"
"34","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-f3a20ce4-f2ef-402b-be30-dea24bd07ccc","TRUE"
"35","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"36","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-41edf255-bddc-43ef-80ff-cbb1422dae6f","TRUE"
"37","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash Estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"38","2024-06-04 16:00:00","2024-06-04 16:00:01","2024-04-16","Department of Finance","ical-debc2eb7-919c-400d-86db-2d8e1fb17b7d","TRUE"
