"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2025-06-05 10:00:00","2025-06-05 10:00:01","International Accounts -  Quarter 1 2025","CSO","ical-7c5f2398-3df2-4109-83dc-c48864fa6316","TRUE"
"14","2025-06-05 10:00:00","2025-06-05 10:00:01","Quarterly National Accounts -  Quarter 1 2025","CSO","ical-49d7c5f6-2d73-4e72-b8ab-f43907efa367","TRUE"
"15","2025-06-05 10:00:00","2025-06-05 10:00:01","Ireland Services PMI*          ","S&P Global","ical-b2989894-b8d1-4ef4-bb3a-56412a5cfb52","TRUE"
"16","2025-06-05 16:00:00","2025-06-05 16:00:01","Exchequer Returns","Department of Finance","ical-38f7f3b4-5129-4f16-b9c2-5571ac74a1e8","TRUE"
"17","2025-06-06 10:00:00","2025-06-06 10:00:00","GDP main aggregates and employment Q1/2025","Eurostat","d1e8208","TRUE"
"18","2025-06-09 10:00:00","2025-06-09 10:00:01","Live Register -  May 2025","CSO","ical-08e24273-2b5d-47c7-8242-bd34890e927e","TRUE"
"19","2025-06-09 10:00:00","2025-06-09 10:00:01","Industrial Production and Turnover -  April 2025 (Provisional) March 2025 (Final)","CSO","ical-c0556643-cfd2-49c6-9e0a-16bf992fbec1","TRUE"
"20","2025-06-10 10:00:00","2025-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-db02bf79-4624-4ff0-93bb-a702206d4e30","TRUE"
"21","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-25c7d9b7-54fe-4630-b45e-c8ed3be4818c","TRUE"
"22","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-bf4c90f8-c33a-4990-a4a3-2652f5227213","TRUE"
"23","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-a4caac7c-6373-4950-9b64-a948a80ffc07","TRUE"
"24","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"25","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-20a83e4f-6b5f-44a8-ac48-1451a976b1a5","TRUE"
"26","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-c490978f-fb25-43ff-afab-168b89a195a6","TRUE"
"27","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-819c620d-3484-4164-b40a-4fb78e9b1013","TRUE"
"28","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-5da7f4ad-58b6-4e9d-a8fa-117e5b1bd686","TRUE"
"29","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-5e026e22-5174-40a2-bdf5-20a595419bb3","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"31","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-27dce29e-1fb6-4110-bec7-9c636804cadf","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"33","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-5a9c3b28-f5f6-4a50-bb8f-16922254a312","TRUE"
"34","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-dba2326b-a009-49ae-92e0-15c8eca986f8","TRUE"
"35","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-af86869a-6b56-4c37-b0b3-20f7db97f8a4","TRUE"
"36","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-22718925-dd01-4ad7-b193-b9b64dde7052","TRUE"
"37","2025-07-11 10:00:00","2025-07-11 10:00:01","2025-05-25","CSO","ical-9d741e85-569a-4685-b04d-0849749a3a5d","TRUE"
