"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"19","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-40629d83-41a3-482e-838e-2ee71bcd5f48","TRUE"
"20","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-1146ceda-eaad-4dea-bde5-981e3befb875","TRUE"
"21","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ab839e6e-a2b6-4e96-9cbf-964d553605a3","TRUE"
"22","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-9d45c14a-8fd4-486b-88db-b4581f876499","TRUE"
"23","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-a729c1f1-ad8b-487a-a9d1-10129c4a70c5","TRUE"
"24","2025-05-12 10:00:00","2025-05-12 10:00:01","Vehicles licensed for the first time -  April 2025","CSO","ical-0d025ad3-f03a-4a1b-abe5-cd59acb186e2","TRUE"
"25","2025-05-15 10:00:00","2025-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2025","Eurostat","d1e8049","TRUE"
"26","2025-05-15 10:00:00","2025-05-15 10:00:01","Goods Exports and Imports -  March 2025","CSO","ical-876b1636-9f8f-43ff-8f9f-fd10c5dfdb1a","TRUE"
"27","2025-05-16 10:00:00","2025-05-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-4775617e-7f3d-4c45-9e48-13ebeb3dafd0","TRUE"
"28","2025-05-19 10:00:00","2025-05-19 10:00:00","Inflation (HICP) April 2025","Eurostat","d1e8098","TRUE"
"29","2025-05-21 10:00:00","2025-05-21 10:00:01","Residential Property Price Index -  March 2025","CSO","ical-1663294a-c596-418d-9290-51c9c480b1b2","TRUE"
"30","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Survey -  Quarter 1 2025","CSO","ical-7672b219-d0fc-4558-b846-f6ee298123c3","TRUE"
"31","2025-05-22 10:00:00","2025-05-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2025","CSO","ical-5c5fb565-cf16-4dd3-b083-c3426d57873b","TRUE"
"32","2025-05-22 10:00:00","2025-05-22 10:00:01","Wholesale Price Index -  April 2025","CSO","ical-19ec2520-47fd-4120-b5ff-7b2bbf998553","TRUE"
"33","2025-05-30 10:00:00","2025-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2025","CSO","ical-d689115c-7872-4935-9162-e9e883acd676","TRUE"
"34","2025-06-03 10:00:00","2025-06-03 10:00:00","Flash estimate inflation euro area May 2025","Eurostat","d1e8145","TRUE"
"35","2025-06-03 10:00:00","2025-06-03 10:00:00","2025-04-15","Eurostat","d1e8161","TRUE"
