"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-044f9845-b19c-4e81-8d04-f6cf3d7732bc","TRUE"
"14","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-494e63ef-4e63-4073-abc9-25fb59b9a97d","TRUE"
"15","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"16","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-e060eb37-b2fe-4ded-8b30-a75ea3d6c9a6","TRUE"
"17","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-7e7dd1f7-6211-4676-8d74-f396a5fa512e","TRUE"
"18","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cd6c5fe2-65c2-495e-9138-dd2f4852511f","TRUE"
"19","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-78d38d9f-52ad-4627-92f1-7db005ad40e6","TRUE"
"20","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-c39bb33b-7331-4159-a924-3a36a97d47d7","TRUE"
"21","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-dcaa43f5-d681-4086-a7e1-8947693cdade","TRUE"
"22","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f8b72e67-7c7a-4c3a-bc4a-0e47ddc71e12","TRUE"
"23","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-c182da59-7988-4a20-81a9-652c4a69b9da","TRUE"
"24","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-4ac8e596-db44-4aa7-a12b-9367d47be650","TRUE"
"25","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-96f1333a-a8a4-4e49-a4a8-128be10fa0cd","TRUE"
"26","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-4d317517-5fd2-457e-a0cf-cb4e3817770e","TRUE"
"27","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-f9075ac7-af4b-4691-8935-9adc1b8ddd13","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"29","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0e9c6fd3-f502-4038-b7ca-e46a07292327","TRUE"
"30","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-48753235-e5e0-4346-add2-841f3829a5b8","TRUE"
"31","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-9d169d8b-151b-4e04-8203-06906be8d925","TRUE"
"32","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2f2f3f75-97a5-4415-87fc-36efff85965a","TRUE"
"33","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-ac107fd4-a679-4811-a30b-b1133c2b9c62","TRUE"
"34","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-c7a543ff-4999-4951-830e-d7dde288d3f9","TRUE"
"35","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"36","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"37","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-0fc9d21f-c998-462c-9a60-1d661aaae5cb","TRUE"
"38","2025-01-09 10:00:00","2025-01-09 10:00:01","2024-11-21","CSO","ical-eb17de22-c544-4336-b888-bcea663dfa36","TRUE"
