"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-06-11 10:00:00","2025-06-11 10:00:01","Vehicles licensed for the first time -  May 2025","CSO","ical-21760966-00f4-41f8-9689-9fcd21f0dcaf","TRUE"
"22","2025-06-12 10:00:00","2025-06-12 10:00:01","Consumer Price Index -  May 2025","CSO","ical-f914ce9a-6602-4b86-87c5-30a3b85c5499","TRUE"
"23","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-76c8ce97-0df4-410c-a9a4-e7ea3b0f5996","TRUE"
"24","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"25","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a989f341-1c2f-445b-ad03-dfedd817a09c","TRUE"
"26","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-757ee2d3-12c9-4c4a-88aa-1939d0051554","TRUE"
"27","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-256e321a-192e-4d3e-852c-3bb0c15fef29","TRUE"
"28","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-8afee876-6d6f-468b-b092-cc3dba812e82","TRUE"
"29","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-2257ca41-f892-40f3-b68b-ea844d7625de","TRUE"
"30","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"31","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-2b58a36f-f31e-435e-9fbf-7ded50e6224e","TRUE"
"32","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"33","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-0ee7647c-c4e9-433c-a60a-9e20b19eb72f","TRUE"
"34","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-22399c15-ccf1-4c62-bde6-2263940df198","TRUE"
"35","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-25baac4c-ecf5-4101-b456-91298608920e","TRUE"
"36","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-63b61aea-e380-4d95-86a7-121f909f2ddb","TRUE"
"37","2025-07-11 10:00:00","2025-07-11 10:00:01","2025-05-27","CSO","ical-1962bc6a-ce35-4c21-84c1-342a8083de06","TRUE"
