"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-edd112ab-97fb-4cf7-9933-a2c4d9e86b69","TRUE"
"28","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"29","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"30","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-6de0285c-b4d8-4662-8848-43c759ff55cd","TRUE"
"31","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-46832520-f083-4334-90cd-ce3cb706ad8f","TRUE"
"32","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"33","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-de72ef18-86ff-4b2a-b182-0818242e599a","TRUE"
"34","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-07caaeab-01a0-4301-9ddd-f8f577df8721","TRUE"
"35","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-131ce2bd-f0b0-401e-85d5-1dc0dda7fef2","TRUE"
"36","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-1b816c1e-af6f-42bb-9875-34b07b6f8341","TRUE"
"37","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-d7600347-c884-4025-bcfc-075e35fb454b","TRUE"
"38","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-cfc76f5f-dd3a-4e83-9bbd-4203b92541d8","TRUE"
"39","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-49d3d1bc-ffc0-4d28-95f4-9b60101516cf","TRUE"
"40","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-9d651e2c-974a-480e-bbba-8d9e012c0783","TRUE"
"41","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"42","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-89e815c2-6c9e-4c7d-b408-b1719bd11207","TRUE"
"43","2025-11-17 10:00:00","2025-11-17 10:00:01","Goods Exports and Imports -  September 2025","CSO","ical-a9b25575-643e-4796-a1d4-c836ae1e0b8b","TRUE"
"44","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"45","2025-11-19 10:00:00","2025-11-19 10:00:01","2025-10-01","CSO","ical-b2cfe172-6adb-4e2f-8740-7df1cecfcecb","TRUE"
