"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-09b747d7-80d7-4536-b5c8-dad81621ee19","TRUE"
"16","2025-11-24 10:00:00","2025-11-24 10:00:01","Press Statement Highlights from Housing Hub -  November 2025","CSO","ical-5ae8786d-f20b-4247-9675-a1a103108b0a","TRUE"
"17","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-4c88977b-e45e-436c-824b-693e0388b826","TRUE"
"18","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"19","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"20","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-75e1b097-ace5-4972-9b0a-01352b1d6ee1","TRUE"
"21","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-5e1b4345-7411-403c-bcc1-fe83bb8b6700","TRUE"
"22","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"23","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-6788381e-ef2c-4b7a-ab14-e8560dd980d5","TRUE"
"24","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-c7d04f1d-8d67-4a27-b27c-373a033addc3","TRUE"
"25","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-3aba5249-dd84-4b05-8c92-8c057a718add","TRUE"
"26","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-aba7eb8c-9ea0-42b9-86b4-2f45f16a5926","TRUE"
"27","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-1023a823-4178-430b-9a2f-475690244317","TRUE"
"28","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-2725cfac-99a8-483b-8e8d-2a126ded2b34","TRUE"
"29","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-aff53f80-4a05-4709-8b0a-d9defdda3f59","TRUE"
"30","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-d57ab485-95fc-46c3-af77-4dcc1ceaaaf3","TRUE"
"31","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"32","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-1fc46d75-7098-468b-af39-2a8162adc145","TRUE"
"33","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-a3d97974-8f59-42df-8fcb-022aecd1913b","TRUE"
"34","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-eac6d3e3-759b-42c2-8be8-8c197be76451","TRUE"
"35","2025-12-22 10:00:00","2025-12-22 10:00:01","2025-11-08","CSO","ical-9fead643-a549-467d-8307-5cd079def66a","TRUE"
