"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-e926758b-3533-4935-a4e5-d63cf97bee48","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-caf269cc-718e-4bcd-afc3-44b7bf65f43a","TRUE"
"30","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-c6e7b5ee-b37f-4504-beb3-88c3ee683e12","TRUE"
"31","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-ab46857e-9932-4e64-8928-9bdc97273cdf","TRUE"
"32","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-5391784d-f535-420d-94c1-9d3e4c3678be","TRUE"
"33","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-d797aeaa-4328-4344-8ab8-d139838be3d6","TRUE"
"34","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-b9ff0a9c-c9a2-4693-8d1d-7269fa6b233e","TRUE"
"35","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-9618ebac-fe6f-4e1c-a999-b53b9d884da7","TRUE"
"36","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-e2cc9910-93ca-41bf-b40e-1ed3a6f8dc76","TRUE"
"37","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-51078229-f39b-4b3f-8181-2ad4b29e2bba","TRUE"
"38","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-1813df5b-3146-4268-ba08-a7416a938d97","TRUE"
"39","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"40","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-24272d96-6cd5-48af-8fe7-261cad4b4eff","TRUE"
"41","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-9849f90a-72e0-4ea9-a3e8-4804a8eb01e6","TRUE"
"42","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"43","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-fa769d24-e950-4e5f-bc83-74eb9222b2da","TRUE"
"44","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-e7b0166b-c805-4fe7-a4ad-72a4e28f1528","TRUE"
"45","2024-08-22 10:00:00","2024-08-22 10:00:01","2024-07-06","CSO","ical-c6448489-554c-4a3c-ad00-a4d48095e786","TRUE"
