"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-08-30 10:00:00","2024-08-30 10:00:00","Flash estimate inflation euro area August 2024","Eurostat","d1e5527","TRUE"
"21","2024-08-30 10:00:00","2024-08-30 10:00:00","Unemployment July 2024","Eurostat","d1e5543","TRUE"
"22","2024-08-30 10:00:00","2024-08-30 10:00:01","Retail Sales Index -  July 2024 (Provisional) June 2024 (Final)","CSO","ical-068d6eb9-542d-4b5a-a3e1-4144db197a5d","TRUE"
"23","2024-09-04 10:00:00","2024-09-04 10:00:01","Monthly Unemployment -  August 2024","CSO","ical-98199e7b-bdc0-4b5e-bf54-ccb8c9b310e0","TRUE"
"24","2024-09-04 16:00:00","2024-09-04 16:00:01","Exchequer Returns","Department of Finance","ical-5ab53aa9-e1ee-4b70-adc8-a3bff771133c","TRUE"
"25","2024-09-06 10:00:00","2024-09-06 10:00:00","GDP and main aggregates/Empl. Q2/2024","Eurostat","d1e5622","TRUE"
"26","2024-09-10 10:00:00","2024-09-10 10:00:01","Vehicles licensed for the first time -  August 2024","CSO","ical-7d831b3f-5587-4182-8ee9-34d02e15a060","TRUE"
"27","2024-09-12 10:00:00","2024-09-12 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-4c2d5e65-1292-410b-88cd-d8a8ca22dba2","TRUE"
"28","2024-09-12 10:00:00","2024-09-12 10:00:01","Consumer Price Index -  August 2024","CSO","ical-f24f568f-ee33-4119-9a47-5e5bb5a5320e","TRUE"
"29","2024-09-12 10:00:00","2024-09-12 10:00:01"," Household Saving -  Quarter 2 2024","CSO","ical-74c0e277-7d06-4904-b1c4-b56318295d18","TRUE"
"30","2024-09-13 10:00:00","2024-09-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 2 2024","CSO","ical-af689266-0f93-4c8d-980b-e158894b273d","TRUE"
"31","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-f96ab2cf-2e06-49c3-93bb-8faffa3f5305","TRUE"
"32","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-04fa2830-8768-4647-9cec-e147c6c72c0e","TRUE"
"33","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"34","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-abafa976-5b35-43c4-ae5a-f88ca25aa2e3","TRUE"
"35","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-901a8982-a2d7-4ef9-8c2c-f1b76b8e56f8","TRUE"
"36","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-4054bfed-7fee-4134-95d9-7a28e6466932","TRUE"
"37","2024-09-23 10:00:00","2024-09-23 10:00:01","2024-08-08","CSO","ical-45cdc135-fe53-4af2-a343-b395c69277b9","TRUE"
